Readable_Term,Frequency
carbonate content,2
carbonate dissolution,2
carbonate production rate,2
circulation,2
compartment,2
crustal thickening,2
cryptocrystalline micrite,2
damage zone,2
depositional event,2
depositional rate,2
dissolved silica,2
extensional regime,2
facies map,2
fair-weather wave base,2
fibrous texture,2
fluid circulation,2
fluid property,2
geomodel,2
hydrocarbon reservoir,2
interlayer,2
lateral migration,2
mixed-layer mineral,2
ocean domain,2
paragenesis,2
pelagic sediment,2
phosphatic particle,2
pressure,2
process-based model,2
radial structure,2
rift sequence,2
sink,2
temperature,2
thermal model,2
tholeiitic flood basalt,2
upwelling,2
aeolian detrital input,2
alluvial material,2
asymmetric growth,2
biological origin,2
chemical sedimentation,2
chronostratigraphy,2
clinoform geometry,2
deposystem,2
detrital content,2
fascicular optic calcite,2
fascicular structure,2
fining-upward package,2
fluvial detrital input,2
geochemical evidence,2
granitic-gneissic basement,2
groundwater discharge,2
in situ shrub,2
in situ spherulite,2
internal stratification,2
lacustrine,2
leaching,2
low-angle stratification,2
mantle origin,2
meteoric,2
mg-smectite,2
microbial process,2
microquartz,2
mollusc coquina,2
outer margin collapse,2
phanerozoic,2
planar stratification,2
polyphase faulting,2
radiaxial fibrous calcite,2
replacive dolomite,2
shallow water facies,2
spit,2
spring,2
stable isotope profile,2
structural position,2
sub-lacustrine,2
sub-lacustrine spring,2
syn-rift stage,2
terrigenous input,2
thermal spring,2
thermal water,2
thermodynamic modelling,2
thin crust,2
up-dip area,2
vertebrate,2
well-sorted grain,2
wind direction,2
basalt terrain,2
depositional history,2
evaporitic carbonate,2
lacustrine water,2
petrophysical evaluation,2
stratigraphic analysis,2
structural attribute,2
tectonic implication,2
upper sag,2
arid period,2
bioclastic deposit,2
bitumen,2
bivalve bioclast,2
carbonate fabric,2
chaotic orientation,2
chlorite,2
cryptocrystalline silica,2
crystalline fabric,2
diagenetic feature,2
diagenetic phase,2
diatom,2
dolomitic intraclast,2
drusiform quartz,2
eodiagenetic process,2
gravitational re-deposition,2
hot fluid,2
humid climate condition,2
hydraulic fracturing,2
hydrothermal dolomite,2
hydrothermal mineral,2
influx,2
intermediate energy condition,2
lamellar magnesite,2
lateral variation,2
magnesian silicate,2
mosaic calcite,2
oil province,2
prismatic rim,2
runoff,2
supersequence,2
water-sediment interface,2
basement control,2
normal displacement,2
oil flow,2
salt sequence,2
secondary variable,2
structural analysis,2
sub-seismic fault,2
upscale,2
argillaceous peloid,2
biological control,2
bulk rock,2
calcite rim,2
carbonate phase,2
chemical control,2
covariant trend,2
detrital grain,2
early aptian,2
half-graben basin,2
k-feldspar,2
metastable precursor,2
microstructure,2
mineral phase,2
restricted environment,2
sediment thickness,2
upper continental crust,2
angular truncation,2
bar,2
basement discontinuity,2
campanian,2
chronostratigraphic chart,2
contact metamorphism,2
deep lacustrine system,2
diagenetic event,2
fluid gradient,2
fold axial trace,2
free water level,2
gas condensate,2
generation process,2
gross pay,2
high amplitude reflector,2
humid environment,2
hydrocarbon column,2
hydrothermal system,2
igneous intrusion,2
isotopic ratio,2
lacustrine sandstone,2
lateral heterogeneity,2
magnetic anomaly,2
neobarremian,2
oil zone,2
palaeolake,2
permeability barrier,2
pre-salt carbonate reservoir,2
regional aquifer,2
reworking process,2
santonian,2
saturated condition,2
seismic surface,2
seismic-scale geometry,2
shore-parallel current,2
silexite,2
stratigraphic succession,2
structural context,2
structure inversion,2
subsurface recharge system,2
talc-stevensitic shale,2
thickness map,2
vertical heterogeneity,2
water zone,2
well log data,2
wireline formation test,2
reservoir geometry,2
time-stratigraphy,2
wireline log,2
architectural element,2
biostratigraphic zonation,2
depositional unit,2
fascicular crust,2
ghost matrix,2
gravitational redeposition,2
inter-aggregate porosity,2
lithological composition,2
local inversion,2
mg-clay matrix,2
relative age,2
spherulstone,2
basalt fragment,2
chemical composition,2
compartmentalization,2
elemental composition,2
fluvial input,2
humid climate,2
marine origin,2
numerical model,2
ostracod fauna,2
residence time,2
slope sediment,2
strontium isotope,2
thermal uplift,2
time equivalent,2
vegetation,2
volcanic source,2
carbon stable isotope,2
carbonate fan delta,2
carbonate grainstone,2
closed lake deposit,2
component grain,2
crystal shrub facies,2
cycle model,2
depositional dip,2
detrital deposit,2
fault block crest,2
fining-upward trend,2
fluid chemistry,2
freshening,2
lacustrine shoreline,2
lake level oscillation,2
lithofacies association,2
marine basin,2
matrix-supported texture,2
non-marine origin,2
oxygen stable isotope,2
paleoslope,2
pluvial event,2
restricted marine indicator,2
rounded,2
sharp-based package,2
shrub framestone,2
shrub-dominated facies,2
spherulite-dominated facies,2
storm wave base,2
stratigraphic restriction,2
amplitude anomaly,2
carbonate body,2
envelope attribute,2
frequency bandwidth,2
frequency domain,2
geological analysis,2
internal structure,2
low-frequency shadow,2
principal component analysis,2
reservoir anomaly,2
sealing facies,2
seismic attenuation,2
seismic multiattribute analysis,2
top reservoir,2
waveform,2
alluvial fan deposit,2
bedform,2
borehole,2
closed lake,2
lake deepening,2
low-energy condition,2
pre-stack depth migration,2
regressive event,2
shallow setting,2
spring mound,2
sulfate mineral,2
target,2
tectono-stratigraphic setting,2
correlation,2
lake sediment,2
post-deposition,2
net-to-gross,2
rock,2
saddle,2
succession,2
syndepositional faulting,2
exploration risk,2
rotated block,2
half-graben structure,2
neoaptian,2
plateau,2
proximal facies,2
rift axis,2
intermediate rift stage,2
isolated lake,2
epilimnion,2
microbial deposit,2
radial extinction,2
soluble salt,2
abiotic carbonate precipitate,1
abiotic genesis,1
abiotic hypothesis,1
algae calcification,1
alkaline lacustrine condition,1
alkaline setting,1
alluvial fan system,1
argillaceous limestone,1
argillaceous material,1
argillaceous micrite matrix,1
argillaceous mudstone,1
arid climate mode,1
authigenic mg-clay mineral,1
autochthony,1
bacterial induced precipitation,1
basalt extrusion,1
base of salt unconformity,1
bedding parallel,1
benthic green algae,1
biological mediation,1
biostratigraphic framework,1
biotic genesis,1
bladed calcite crystal,1
bottom current,1
bounding material,1
brackish water,1
branched structure,1
bulk rock mass,1
calcite supersaturation,1
calcitic nature,1
calcium carbonate bioavailability,1
calcium carbonate oversaturation,1
carbonate fan delta shoreline,1
channel pore,1
charophyte fragment,1
charophyte gyrogonite,1
chemically bounded,1
chronostratigraphic framework,1
circum-granular bladed cement,1
clast material,1
clay component,1
clay sedimentation,1
clay-ferruginous material,1
clay/silica-gel hypothesis,1
clayey micrite,1
climatic mode,1
closed fracture,1
clotted lamina,1
clotted lamination,1
coated spherulite,1
columnar structure,1
concentric laminar structure,1
continental basin,1
continental megasequence,1
continuum,1
conventional intraclastic grainstone,1
cored unit,1
corrosional effect,1
crinckled argillaceous carbonate lamina,1
crumpled aspect,1
crust-like horizon,1
crust-like layer,1
crystalline calcite fan,1
crystalline cement,1
crystalline dolomitic cement,1
crystalline dolomitic limestone,1
crystalline texture,1
current flow,1
cyanobacteria,1
cyanobacterial activity,1
cyclical facies pattern,1
cyclical interval,1
dark grain,1
deformed grain,1
depositional contribution,1
depositional grainstone,1
depositional nature,1
depositional product,1
depositional rhythm,1
depositional stage,1
depositional-diagenetic hybrid facies,1
development stage,1
diagenesis process,1
diagenetic continuum,1
diagenetic facies,1
diagenetic interpretation,1
diagenetic nature,1
diagenetic paragenetic sequence,1
diagenetic petrography,1
diagenetic texture,1
diagenetic transformation,1
diagenetically modified product,1
directional flow,1
disintegration,1
displacive concretionary crystal growth,1
dissolution-related texture,1
distal zone,1
dolomite euhedral rhomb,1
dolomite subhedral rhomb,1
dolomitic limestone,1
dolomitic petrographic fabric,1
dolomitic rhombic mosaic,1
dolomitized particle,1
dolomitized sediment,1
dolomitized spherulite,1
domal shaped structure,1
drift super-sequence,1
early barremian,1
elementary cyclothem,1
environmental scenario,1
episodically saline lake setting,1
evaporitic lacustrine environment,1
evaporitic lacustrine palaeoenvironment,1
facies diagnosis,1
facies evolution,1
facies sequence column,1
facies succession pattern,1
fenestrae,1
fenestral pore,1
fibro-radial spherulitic polycrystal,1
fibrous calcite crystal,1
filament,1
filamentous crystal mass,1
finger-shaped structure,1
flexural subsidence,1
fluid origin,1
fluid-escape structure,1
fluvio-deltaic system,1
freshwater palaeoenvironment,1
gel matrix,1
genetic mechanism,1
genetic nature,1
genetic process,1
geochemical balance fluctuation,1
ghost fabric,1
ghost framework texture,1
grain-dominated carbonate,1
grain-pore wall,1
grain-supported facies,1
grain-supported textural appearance,1
grainier lithology,1
granular fabric,1
gravitational morphology,1
growth rate,1
high alkalinity,1
high energy flow,1
high porosity shrubby texture,1
high salinity,1
high-resolution characterization,1
highly saturated solution,1
hinterland,1
humid climate mode,1
hybrid genesis,1
hydro-geochemistry,1
hydrocarbon habitat,1
hydrodynamic environment,1
in situ formation,1
in-situ deterioration,1
in-situ formed laminar structure,1
in-situ grown carbonate,1
inherited residual fabric,1
inter-granular carbonate material,1
inter-granular crystalline cement,1
inter-particle pore,1
inter-shrub space,1
intercrystal porosity,1
intermittent emersion event,1
interstitial band,1
interstitial material,1
interstitial matrix material,1
interstitial muddy material,1
intra-granular pore,1
intra-particle pore,1
intraclastic packstone,1
intraparticle dissolution,1
irregular band,1
irregular contact,1
labile matrix,1
lake bed,1
lake style,1
lake water level,1
lake-level,1
laminar crust,1
laminar fabric,1
laminar macrostructure,1
laminar microstructure,1
laminar microbial facies,1
laminated argillaceous limestone,1
laminated spherulitic mudstone,1
late hauterivian,1
lateral development,1
linked morphology,1
low energy depositional condition,1
low-energy setting,1
marginal belt,1
marginal-lacustrine zone,1
marine evaporite mineral,1
marine megasequence,1
mass-flow,1
mass-flow resedimentation event,1
mat,1
mechanical breaking,1
medium-grained fragment,1
metazoan life,1
meteoric water flooding event,1
mg-phyllosilicate mineral,1
mg-si matrix,1
mg-silicate clay fragment,1
micro-crack,1
micro-shrub,1
micro-vug,1
microbial crust,1
microbial facies group,1
microbial genesis,1
microbial interaction,1
microbial material,1
microbial nature,1
microbial presence,1
microbial related structure,1
microbially bounded,1
microcrystalline cement,1
microcrystalline siliceous mosaic,1
microfabric variation,1
microfacies analysis,1
micropeloidal lamination,1
microspar,1
micrite lining,1
micritic coating,1
minor channel,1
mosaic calcite crystal,1
mouldic porosity,1
near-by redeposition,1
non-biotic process,1
non-granular fabric,1
non-marine condition,1
non-marine depositional setting,1
oncoidal coated fragment,1
oncoidal coating layer,1
oncoidal floatstone,1
oncoidal material,1
oncoidal packstone,1
oncolite,1
oogonia,1
organic compound,1
organic matter seam,1
organic origin,1
organically bounded,1
organo-sedimentary structure,1
ostracod mould,1
overarching mechanism,1
oxygenated water column,1
palaeo water-depth,1
palaeo-depth marker,1
palaeoenvironmental setting,1
passive-margin,1
pebble-grade,1
pedogenic carbonate,1
pendant calcitic cement,1
peri-lacustrine transitional setting,1
pervasively recrystallized zone,1
petrographic characteristic,1
petrographic documentation,1
petrophysical assessment,1
petrophysical characterization,1
photic-oriented growth,1
phreatic precipitation,1
pleochroic rosette,1
polycrystal cluster,1
pore infilling,1
pore lining,1
pore system characteristic,1
pore system tortuosity,1
pore throat size,1
pore-system network,1
porosity feature,1
porosity nomenclature,1
post-depositional structuration,1
post-rift super-sequence,1
precipitated boundstone,1
precipitation-evaporation,1
precursor circum-granular cement,1
primary cement,1
proto-atlantic margin,1
pseudo-boundstone,1
pseudo-fenestrae structure,1
radiating array of calcite crystal,1
radiaxial calcite,1
rapid cement precipitation,1
rapid grain deposition,1
ray-crystal crust,1
recrystallization zone,1
recrystallized spherulite,1
residual interstitial material,1
residual texture,1
restricted environmental stage,1
restricted setting,1
reworked intraclast,1
rhombic dolomite,1
saline coastal lake,1
saturation level,1
sea water,1
sedimentary nature,1
semi-arid climate mode,1
shallow burial,1
shallowing-deepening episode,1
shrub fragment,1
shrub genesis,1
shrub size sorting,1
shrubby fabric,1
shrubby morphology,1
shrubby spherulitstone,1
shrubby structure,1
siliceous cement,1
siliceous layer,1
siliceous matter,1
siliceous occurrence,1
siliciclastic succession,1
silicified carbonate rock,1
silicified spherulite,1
silt sedimentation,1
silty-clayey material,1
spar cement,1
spalling,1
speleothem,1
spherule,1
spherulitic coating,1
spherulitic morphology,1
spherulitic particle,1
steep gradient,1
stevensitic matrix,1
stromatolitic-like fabric,1
stromatolitic-like layer,1
stromatolitic-like structure,1
stylolyte,1
sub-millimetric lamination,1
subaquatic aggradation,1
subaquatic condition,1
subfacies,1
subhedral rhomb,1
super-continent,1
syn-depositional structuration,1
tabular macromorphology,1
tabular morphology,1
tabular-dominated stromatolite fabric,1
terminology,1
terrigenous supply,1
terrigenous system,1
thermal sag,1
tight grain arrangement,1
topographic-bathymetric configuration,1
tortuosity,1
transitional megasequence,1
transitional suite,1
tree-shaped structure,1
tuff,1
unconnected channel,1
undulated macromorphology,1
upward-increasing shrub pattern,1
visual estimation,1
void infilling material,1
water circulation,1
water table-subaerial interface,1
wave flow,1
wavy laminated calcimudstone,1
wavy laminated dolo-mudstone,1
weakly sorted grain deposition,1
abrupt lithologic variation,1
abrupt structural variation,1
active extensional tectonics,1
aggradational flat-topped carbonate platform,1
alkali-rich brine,1
alluvial fan sediment,1
amplitude-derived attribute,1
amplitude envelope,1
analytic signal,1
antiform,1
artificial intelligence,1
asthenospheric plume,1
basaltic subaerial flow,1
basin environment,1
basin infill,1
block faulting,1
brittle-ductile transition,1
build-up facies,1
canyon,1
carbonate build-up facies,1
carbonate platform facies,1
channelized sandstone,1
clockwise rotation,1
coarse-grained carbonate,1
coarsening-up sequence,1
complex reservoir system,1
complex trace,1
complex trace analysis,1
conductive material,1
conjugate pair,1
constant thickness,1
continental basalt,1
continental drift,1
cosine phase,1
counter mold,1
curved surface,1
debris facies,1
deepwater turbidite channel,1
deeper water sample,1
deformed package,1
dense turbidity current,1
density difference,1
depositional evolution,1
detachment surface,1
diamictite,1
differential loading,1
dissimilarity,1
distal platform,1
divergent reflector,1
downward flexure,1
drag fold,1
driving mechanism,1
ductile deformation,1
effective pressure,1
elastic property,1
ellipsoidal-like morphology,1
evaporite seal,1
extensional allochthon,1
extensional stress,1
extensional tension,1
extrusion,1
flat top,1
flexure,1
flooding upwards cycle,1
flower structure,1
fluid-discriminator,1
foliation,1
footwall slope,1
fracturing trend,1
frequency-derived attribute,1
frequency variation,1
gamma-ray,1
gas hydrate indicator,1
geological data,1
geometrical shape,1
geophysics,1
giant petroleum field,1
gravitational collapse,1
gravitational flow deposit,1
gravity,1
heterogeneous stretching,1
high-resistivity material,1
homogeneous composition,1
hybrid attribute,1
hydrocarbon-bearing reservoir,1
illumination,1
in-situ carbonate sedimentation,1
instantaneous attribute,1
instantaneous phase,1
instantaneous sweetness,1
integrated trace,1
interconnectivity,1
intracrustal structure,1
inversion technique,1
kinematic restoration,1
layer thickness,1
left-lateral transtension,1
lithological parameter,1
lithological unconformity,1
lithospheric pressure gradient,1
local stratigraphy,1
low-angle detachment,1
low-angle normal fault,1
low lateral continuity,1
lower lithosphere,1
magma-poor passive margin,1
marine regression,1
marine rift basin,1
mechanical extension,1
member,1
metastable mineral,1
middle crust,1
miocene,1
mini-basin,1
model-based inversion,1
negative amplitude,1
negative flower structure,1
non-marine carbonate,1
non-saline cover rock,1
non-stratified salt,1
normal drag,1
oblique parallel reflector,1
oblique rift system,1
ocean ridge transform fault,1
oil and gas exploration,1
oil crisis,1
oil producer,1
oligocene,1
onlapping feature,1
outer high,1
overburden,1
overburden package,1
overburden rock,1
p-sonic log,1
p-velocity,1
p-wave slowness,1
petroleum,1
petroleum source,1
pillow,1
planar-parallel reflector,1
platform break-up,1
pore shape,1
post-breakup sediment package,1
post-rift sedimentation,1
post-salt deposit,1
post-salt fault,1
post-salt petroleum system,1
potential reservoir characteristic,1
predictive geological model,1
pre-salt petroleum system,1
pre-salt reservoir deposition,1
progradational clastic wedge,1
prograding system,1
pure shear,1
radioactive material,1
relative sea-level variation,1
reservoir identification,1
rift-sag phase,1
rifting mechanism,1
round-shaped portion,1
saline section,1
salt mobilization,1
sandstone body,1
scar,1
seal rock,1
sediment accommodation,1
sedimentary analysis,1
seismic prospect,1
seismofacies,1
shallow depression,1
shallow-water platform,1
shallowing upwards cycle,1
shrub-like crystal,1
sidewall core sample,1
similarity,1
simple shear,1
sismostratigraphy,1
slowness,1
smoothing filter,1
solubility,1
sonic velocity,1
source shale,1
spatial characterization,1
spreading center,1
statistical analysis,1
steep relief dome,1
stratigraphic discontinuity,1
stratigraphic parameter,1
stratigraphic result,1
strike-slip,1
strike-slip component,1
structural discontinuity,1
structural parameter,1
submarine fan lobe,1
subparallel,1
subsurface anomaly,1
subsurface interpretation,1
swarm of dike,1
sweetness,1
syn-depositional fault movement,1
syn-halokinesis,1
syn-rift block,1
syn-rift faulting,1
syn-tectonic deposition,1
tectonic compartment,1
tectono-sedimentary architecture,1
tectonomagmatic episode,1
tectonostratigraphic evolution,1
tectonostratigraphic model,1
tertiary,1
three-dimensional arrangement,1
tilted block,1
tilting of block,1
time-derived attribute,1
trace envelope,1
transgressive development,1
transtensional tectonics,1
transtractive feature,1
turbidite channel,1
turbidite sandstone,1
unsupervised artificial neural network,1
upward movement,1
upwelling plume,1
upper boundary,1
upper mantle,1
vertical slip,1
volcanic intrusion,1
volcanic margin,1
wall,1
wedge-shaped rift,1
well-log analysis,1
well-marked horizon,1
window,1
alluvial fan environment,1
amorphous kerogen,1
anoxic condition,1
anoxic lacustrine environment,1
aragonite dissolution,1
aragonite grain,1
aragonite inclusion,1
aragonitic mollusk,1
argillaceous dolomite,1
autochthonous,1
axial position,1
basin development,1
basin history,1
basinward margin,1
biotic reefal organism,1
botryoidal cement,1
boundstone structure,1
branching form,1
broad structural high,1
building block,1
burial depth,1
calcareous,1
calcareous biota,1
calcareous fossil,1
calcareous mollusk shell,1
calcareous precipitate,1
calcitic grain,1
calcitic micritic mud,1
calcitic ostracod,1
calcitized aragonite,1
calcium-rich,1
carbonate stratum,1
carbonate-rich,1
cathodoluminescence pattern,1
chalcedony cement crust,1
chemistry,1
chert facies,1
chert microbialite,1
cherty microbial boundstone,1
clay mud,1
clay-rich,1
clay-rich mud,1
coalescing dolomite,1
coarse sandstone,1
coarse siliciclastic sediment,1
colloform chalcedony,1
connected vug,1
contamination,1
coralline algal reef,1
crystal fabric,1
crystalline dolomite,1
current agitation,1
current lamination,1
deep burial,1
deep marine,1
deep-water facies,1
deepening event,1
delta front,1
dendritic boundstone,1
dendritic carbonate branch,1
dendritic growth,1
depositional carbonate,1
depositional low,1
detrital,1
diagenetic,1
differential vertical growth,1
dissolved carbon,1
dolomitic microbialite,1
domal microbial growth,1
echinoderm,1
elongate primary pore,1
equant calcite cement,1
euhedral,1
euhedral dolomite,1
evaporated lake,1
evaporated lake water,1
evaporated water,1
fibrous,1
fibrous shrubby growth structure,1
fine sandstone,1
fine silica,1
flood plain,1
fluvial environment,1
fresh lake,1
freshwater cement,1
gastropod shell,1
generation,1
gentle current,1
grain-rich lamination,1
growth interference,1
growth pattern,1
growth-related cavity,1
high-amplitude lake level change,1
highly alkaline lake water,1
horizontal lamination,1
hybrid carbonate grain,1
hybrid facies,1
hydrothermal sinter,1
interbed,1
interclast porosity,1
intergranular cement,1
intergranular quartz cement,1
internal mound,1
internal reefal cavity,1
intraclast-spherulite grainstone,1
intraformational transgression,1
ion microprobe,1
irregular calcitic grain,1
isolated buildup,1
karst dissolution,1
lacustrine sag deposit,1
lake circulation,1
lake level rise,1
lake-bottom sediment,1
landward area,1
laser fluorination,1
lateral,1
light-colored mudstone,1
limestone clast,1
lithoclast breccia,1
low-mg calcite,1
lower synrift interval,1
magnesium-rich,1
magnesium-silicate gel,1
manganese,1
marine cement,1
marine coral,1
mass spectrometer,1
meteoric cement,1
mg-rich calcite,1
microbial boundstone texture,1
microbial chert,1
microbial chert buildup,1
microbial chert mound,1
microbial gel,1
microbial mediation,1
microbial mound,1
microbially mediated chert,1
micritic interval,1
millimeter lamination,1
mold,1
mold-filling cement,1
mollusk grainstone,1
mollusk limestone,1
mollusk packstone,1
mollusk shell,1
mollusk wackestone,1
mud flat,1
mud-rich facies,1
mud-rich lamination,1
mud-rich rock,1
neomorphic calcite,1
nonmarine lacustrine environment,1
off-structure,1
off-structure mud-rich stratum,1
oil generation,1
oil-prone source rock,1
oolitic coating,1
open marine deposition,1
open marine fossil,1
organic buildup,1
organic mudstone,1
organic-rich facies,1
organic-rich stratum,1
original mineralogy,1
ostracod grainstone,1
ostracod packstone,1
ostracod wackestone,1
oxidized depositional environment,1
oxidized lake water,1
paleogeographic map,1
pay,1
photosynthetic microbe,1
pillar,1
planktonic foraminifera,1
platform crest,1
pore network,1
porosity occlusion,1
porous fabric,1
positive relief,1
precursor carbonate,1
precipitated mineral,1
presalt section,1
presalt stratum,1
preserved porosity,1
pressure solution,1
primary pore,1
primary vuggy porosity,1
pseudopleochroism,1
radiating crystal,1
radiating fabric,1
reactive freshwater,1
reducing environment,1
reef talus,1
reef-like deposition,1
reef-like mound,1
reefal material,1
reefal organism,1
reefal structure,1
replacive chert,1
restricted marine carbonate,1
rift-related faulting,1
sag deposition,1
sag environment,1
sag platform,1
sag platform deposit,1
sand-rich,1
sea floor spreading,1
shallow lake floor,1
shallow water stratum,1
shelly conglomerate,1
shelly sandstone,1
shrubby calcite,1
shrubby growth,1
silica sample,1
silica-rich buildup,1
silica-rich lake water,1
siliceous sediment,1
siliciclastic detritus,1
siliciclastic facies,1
siliciclastic source,1
siliciclastic stratum,1
siliciclastic-rich,1
siliciclastic-rich facies,1
silicified cyanobacteria,1
silicified interval,1
silicified ooid grainstone,1
silicified ooid packstone,1
silicified ostracod,1
silt-rich,1
smectitic clay,1
spherulite wackestone-packstone,1
spherulite-intraclast packstone-grainstone,1
spherulite-shrub hybrid,1
stable isotope composition,1
stable isotope data,1
stevensite facies,1
stevensite mudstone,1
stevensite-rich layer,1
stratified permeability,1
stratified porosity,1
stratigraphic depth,1
stressed environment,1
strontium concentration,1
syndepositional,1
syndepositional cement,1
synrift stratum,1
synsedimentary disruption,1
talus,1
truncated chalcedony cement,1
unfossiliferous,1
unfossiliferous dolomite,1
upward fining,1
upward orientation,1
vertical growth fabric,1
vertical seal,1
void,1
well cutting,1
well log analysis,1
windward coastline,1
x-ray diffraction analysis,1
zoned dolomite,1
active divergent wedge,1
active faulting,1
aggradational filling pattern,1
aggradational seismic facies,1
alkaline dyke,1
alkaline evaporative lake,1
alkaline evaporative lacustrine system,1
anticlockwise rotation,1
aulacogen,1
basalt flood,1
base-salt unconformity,1
basement unit,1
basin-wide fault,1
berriasian,1
berm,1
biostratigraphic record,1
break-up stage,1
breached relay,1
brittle deformation,1
brittle fracture,1
by-pass zone,1
calcite shrub-like crust,1
climax rift stage,1
collisional event,1
compression,1
compressional far-field stress,1
condensed event,1
conjugate set,1
continent-ocean boundary,1
continental slope,1
correlative conformity,1
correlative surface,1
crustal domain,1
crustal framework,1
crustal heterogeneity,1
crustal structure,1
cumulative strain,1
cut-and-fill geometry,1
cut-off,1
depositional style,1
dextral oblique extension,1
diachronous strain distribution,1
differential compaction fold,1
dip angle,1
dip direction,1
dip section,1
distributed faulting,1
divergent syn-kinematic reflector,1
divergent wedge,1
divergent wedge geometry,1
downthrowing block,1
ductile structure,1
dyke emplacement,1
dyke swarm,1
early half-graben stage,1
ellipsoidal planform,1
endemism,1
epigenetic karstification,1
erosional scarp,1
erosive event,1
eustatic curve,1
eustatic-driven sea/lake level change,1
far-field compression,1
fault block rotation,1
fault branch,1
fault growth,1
fault plane rotation,1
fault scarp,1
fault-bounded horst,1
fault-controlled accommodation,1
filling architecture,1
fold axis,1
footwall complex,1
footwall crest,1
footwall degradation,1
footwall erosion,1
footwall high,1
footwall uplift,1
footwall-crest fold,1
gamma-ray signature,1
geochronological control,1
geochronological data,1
hanging wall deformation,1
hanging wall depocenter,1
heave,1
high-amplitude anomaly,1
high-resolution 3d seismic data,1
highly-extended domain,1
hinge zone,1
horizon interpretation,1
horizontal separation,1
hybrid deposit,1
hybrid laminite,1
hydrothermal diagenesis,1
hydrothermal fluid flow,1
inherited structural relief,1
internal low,1
internal structural high,1
intraplate stress propagation,1
inversion tectonics,1
inverted structure,1
kinematic analysis,1
lacustrine condition,1
late post-rift half-graben fill,1
left-lateral kinematics,1
linkage,1
lithological content,1
lithospheric thinning,1
lithospheric thickness,1
low strain syn-rift,1
low tectonic activity system tract,1
mafic dyke injection,1
magma-poor margin,1
magma-rich margin,1
metamorphic grain,1
metamorphism,1
migmatite,1
mixed carbonate deposit,1
moho,1
monocline structure,1
mounded shape package,1
mound-shaped reflector,1
mound-shaped seismic facies,1
non-deposition,1
non-depositional event,1
oceanic crust generation,1
oceanic mid-ridge spreading,1
oceanic spreading,1
orogenic assembly,1
orogenic collapse,1
paleostress analysis,1
paragneiss,1
parallel layered internal reflector,1
petrological-sedimentological content,1
phanerozoic brittle reactivation,1
plume material,1
polarity,1
post-rift architecture,1
post-salt tectonism,1
pre-rift layer,1
pre-salt sedimentary thickness,1
propagation center,1
proto spreading axis,1
pulse of fault activity,1
radiometric data,1
ramp margin,1
regional basin dip,1
relict pod of salt,1
residual relief filling,1
reverse kinematics,1
ridge pushing,1
rift climax system,1
rift fault block,1
rift fault reactivation,1
rift filling,1
rift initiation,1
rift initiation system,1
rift sequence stratigraphy,1
rift transition,1
rift-axis flow,1
rift-related deformation,1
rift-related mechanical subsidence,1
rift-related subsidence,1
right-lateral kinematics,1
sag depositional geometry,1
sag-like basin geometry,1
salt compression,1
sediment starvation,1
sedimentary column,1
seismic-depositional sequence,1
seismic-stratigraphic framework,1
seismic-stratigraphic marker,1
shallowing-up cyclothem,1
shallowing-up sequence,1
shoreface facies association,1
shortening,1
sigmoidal,1
spatio-temporal strain variation,1
stereographic diagram,1
strain diachroneity,1
strain distribution,1
strain localization,1
strain migration,1
stratal termination,1
stress field,1
stress redistribution,1
strike cross-section,1
strike direction,1
structural grain,1
sub-aerial exposure,1
substrate gradient,1
subsidiary faulting,1
syn-depositional tectonics,1
syn-kinematic wedge,1
syn-rift horizon,1
syn-rift reflector,1
syn-rift succession,1
syn-rift system tract,1
syn-sedimentary tectonism,1
syn-tectonic sediment,1
syn-tectonic thickening,1
syn-tectonic volcaniclastic sediment,1
tectonic inversion,1
tectonic stage,1
tectonic-sedimentary domain,1
tectono-stratigraphic sequence,1
tectono-stratigraphic supersequence,1
thermal subsidence regime,1
thin-skinned gravitational gliding,1
tholeiitic dyke,1
through-going faulting stage,1
transition rift stage,1
transpressional regime,1
transverse fold,1
tuned reflector,1
ultra-wide rifted margin,1
underfilled half-graben,1
underlying basalt,1
upper-crustal boudin,1
velocity variation,1
vertical seismic resolution,1
volcaniclastic unit,1
wellbore,1
abiotic carbonate component,1
abiotic framestone,1
accretional slope,1
active rotation,1
active tectonic setting,1
aggradational pattern,1
aggrading margin,1
amplitude map,1
analogue study,1
angle of repose,1
arcuate accretion geometry,1
arcuate prograding wedge,1
arcuate scar feature,1
arcuate truncation surface,1
asymmetric evolution,1
autochthonous precipitate,1
backstepping,1
backstepping trend,1
base-level fluctuation,1
base of slope,1
basement structure,1
basement-cored high,1
basinal deposit,1
basinal filling pattern,1
basinal sediment infill,1
basinward progradation,1
block shoulder,1
bypass slope,1
carbonate factory type,1
carbonate mudstone,1
carbonate producer,1
carbonate production profile,1
carbonate sediment accumulation,1
carbonate shelf,1
channel-shape structure,1
chemical stratification,1
clay-rich interval,1
climbing downlap surface,1
clinoform wedge,1
coalescing margin,1
coarse clastic setting,1
coarse shell fragment,1
collapse feature,1
collapse scar,1
complex topography,1
composite mound,1
continent breakup,1
converging,1
core-based depositional model,1
deep basin,1
deep current process,1
deeper water deposit,1
depositional element,1
depositional facies distribution,1
differential compaction,1
differential subsidence,1
distal slope facies,1
dominant lithofacies,1
downward tapering carbonate production,1
downlap reflector surface,1
downslope,1
downstepping,1
