Entity
Abiotic Carbonate Precipitate
Ridge
Ridge System
Rift
Rift Setting
Rift Stage Succession
Sag Stage
Salt Basin
Salt Body
Salt Deposition
Salt Interpretation
Salt Model
Salt Scenario Testing
Sand
Sea Level
Secondary Porosity
Sediment
Sediment Overburden
Seismic Data
Seismic Database
Seismic Effect
Seismic Evidence
Seismic Facies
Seismic Facies Analysis
Seismic Facies Differentiation
Seismic Feature
Seismic Geometry
Seismic Relief
Seismic Response
Seismic Sequence
Seismic-Scale Differentiated Platform
Shallow Evaporitic Lake
Shallow Water Lake Depositional Model
Shallow Water Lake Model
Shallowing-Upwards Cyclothem
Silicate Gel
Siliciclastic
Slope
Small-Scale Faulting
Source
Spherulite
Stacking Geometry
Steepness Increase
Stevensite
Stratal Architecture
Stratigraphy
Strike
Stromatolite
Structural Closure
Structural Culmination
Structural High
Structurally High Zone
Structure
Sub-Lacustrine Build-Up
Sub-Lacustrine Vent-Related System
Sub-Seismic Scale
Subaerial System
Subaerial Travertine
Subsidence
Subsiding Basin
Subtle Trap
Syn-Depositional Deformation
Syn-Depositional Faulting
Syn-Depositional Subsidence
Tectonics
Thermodynamic Evidence
Thermodynamic Geochemical Model
Topset
Transportability
Trap
Travertine
Travertine Accumulation
Travertine Cone
Travertine System
Truncated Reflector
Tufa
Tufa Deposit
Turbidite
Unconformity
Unexplored Structural Closure
Uplift
Vent
Vent Activity
Vent Fracture
Vertical Relief
Volcanic Cone
Water Depth
Wave Action
Wave Base
Wedge-Shaped Unit
Well Core
Well-Sorted Grainstone
3D Geological Model
3D Reservoir Modeling
A Posteriori Probability
A Priori Estimation
AVO Response
Absolute Permeability
Acoustic Impedance
Angle Stack
Anhydrite
Aptian
Baffle Zone
Barremian
Barrier Zone
Basement
Bayesian Classification
Bayesian Inference
Bin Size
Bioclastic Grainstone
Bivalve Rudstone
Borehole Image
Bulk Compressibility
Bulk Modulus
Calcite
Carbonate
Carbonate Related Facies
Carbonate Reservoir
Carnalite
Cement Type
Clastic Reservoir
Clay-Enriched Carbonate
Complex Geology Setting
Compaction
Conceptual Premise
Coquina
Core
Cyclicity
Decametre Flow Unit
Deconvolution
Density Log
Depositional Environment
Diagenetic Effect
Diagenetic History
Differential Diagenesis
Dissolution
Dolomite
Dolomitization
Dynamic Model
Effective Porosity
Elastic Seismic Attribute
Elastic Volume
Enhanced Oil Recovery
Extrusive Rock
Fault Plane
Fine-Grained Carbonate
Flexural Edge
Flow Behavior
Flow Capacity
Flow Model
Flow Unit
Flow Zone Indicator
Fluid Movement
Fracture Opening
Fracture Permeability
Fractured Interval
Fracturing
Frequency Content
Gamma Ray
Geologic Sequence
Geostatistical Approach
Geostatistical Procedure
Grain Type
Heterogeneity
High-Energy Setting
Histogram Discretization
Igneous Rock
Impedance Contrast
Intrusive Rock
Inversion Method
Iterative Multi-Linear Regression
Joint Probability
Large-Scale Flow Characteristic
Lateral Interpolation
Lateral Resolution
Lithofacies
Lithological Facies
Low-Frequency Model
Microporous Carbonate
Microporous Sediment
Mineral Replacement
Mudstone
Multi-Layer Tomography
Neomorphism
Normalized Porosity
Nuclear Magnetic Resonance Log
Occurrence Probability
Oil-Saturated Carbonate
Ordinary Kriging
P-Impedance
P-Wave Velocity
Packstone
Partial Angle Stack
Permeability
Permoporosity
Petroacoustics
Petrophysical Characteristic
Petrophysical Modeling
Petrophysical Property
Petrophysical Volume
Plug Measurement
Pore Space Geometry
Pore-Throat Size
Porosity
Porosity Generation
Porosity Obliteration
Post-Salt
Posterior Probability
Presalt
Presalt Carbonate
Prestack Inversion
Probability Density Function
Pseudolog
Quantitative Seismic Interpretation
Reflectivity Inversion
Relaxation Time
Reservoir
Reservoir Heterogeneity
Reservoir Parameter
Reservoir Rock
Reservoir Rock Typing
Reverse Time Migration
Rift Phase
Rock Physics
Rock Quality Index
Rock Typing
S-Impedance
Salt
Salt Stratification
Salt Velocity
Sand-Shale Intercalation
Seal
Sedimentary Facies
Sedimentological Facies
Sedimentological Texture
Seismic 4D Interpretation
Seismic Acquisition
Seismic Amplitude
Seismic Attribute
Seismic Data
Seismic Derived Permeability
Seismic Derived Porosity
Seismic Horizon
Seismic Inversion
Seismic Migration Artifact
Seismic Noise
Seismic Reflector
Seismic Resolution
Seismic Scale
Seismic Trace
Seismic Velocity
Seismic Vertical Resolution
Seismic-Assisted History Matching
Sequence Stratigraphy
Shear Impedance
Shear Modulus
Shrub
Silica
Silica Concentration
Silicification
Silvinite
Small-Scale Effect
Sparse-Spike Prestack Seismic Inversion
Spatial Data
Speed Zone
Spherulite
Static Model
Storage Capacity
Stratigraphic Control
Stratigraphic Facies
Stratigraphic Interval
Stratigraphic Level
Stratigraphic Modified Lorenz Plot
Taphonomic Characteristic
Taquidrite
Textural Characteristic
Thin Layer
Transmissibility
Tuning
Upscaled Facies
Velocity Model
Wackestone
Water-Saturated Carbonate
Wavelength
Wavelet
Wedge Model
Well Data
Well Log
Zero Phase Wavelet
3D Facies Modelling
3D Facies Variation
3D Geological Reservoir Model
3D Model
3D Petrophysical Model
3D Sedimentary Facies Architecture
A Priori Constraint
Abiotic Precipitation
Abiotic Process
Accommodation
Accommodation Filling
Accommodation Potential
Accommodation Style
Accommodation Variation
Accumulation
Albian
Alkaline Environment
Alkaline Lake
Alkaline Lacustrine Environment
Alkaline Lacustrine Setting
Alkaline Lake Sedimentation
Alkaline Solution
Alkalinity
Allogenic Control
Allogenic Siliciclastic
Alternation
Amalgamation
Anhydrite
Aptian
Areal Expansion
Asymmetric Spherulite
Base Level Variation
Basin
Basinward
Bedload Transport
Bioclastic Carbonate
Bioclastic Nucleus
Biogenic Carbonate Facies
Biogenic Lacustrine Carbonate
Biological Activity
Biological Contribution
Biological Process
Brecciation
Brecciated Interval
CO2 Degassing
Calcite Crystallization
Calcitic Composition
Calcitic Shrub
Calcitic Spherulite
Calcium Carbonate Mineralization
Calcium Carbonate Precipitation
Calibration
Capillary Pressure
"Carbon Capture, Utilization, And Storage"
Carbonate Environment
Carbonate Precipitation Rate
Carbonate Rock
Cenomanian
Chemical Carbonate Facies
Chemical Condition
Chemical Genesis
Chemical Lacustrine Carbonate
Chemical Precipitation
Clast
Clay
Clay Matrix
Climate
Climatic Oscillation
Climatic Trend
Coarse Sand
Complex Palaeotopography
Conglomeratic Siliciclastic
Continental Margin
Core
Core Analysis
Crenulated Lamination
Cretaceous
Critical Heterogeneity
Critical Petrophysical Heterogeneity
Cross-Stratification
Crust-Like Carbonate
Crust-Rich Horizon
Crustiform Texture
Crystal Morphology
Crystalline Basement
Crystalline Clay Mineral
Current
Current Action
Cyclic Exposure Feature
Danian
Deep-Water
Deepening Upward Pattern
Deposit
Depositional Control
Depositional Energy
Depositional Environment
Depositional Facies
Depositional Horizon
Depositional Model
Depositional Organization
Depositional Process
Depositional Trend
Depth
Detrital Siliciclastic Constituent
Detrital Siliciclastic Mud
Development Plan
Diagenetic Origin
Diagenetic Process
Diluted Water Body
Dissolution
Distance To Margin
Dolomite
Dolomitic Composition
Dolomitization
Drift Phase
Dry Period
Dry Sedimentation Regime
Dynamic Information
Elementary Sequence
Emerged Area
Energy
Energy Level
Environmental Change Cycle
Environmental Condition
Erosive Angular Unconformity
Evaporation Rate
Evaporite
Evaporite Section
Expanding Lake Regime
Expanding Lake Regime Facies Tract
Exploration Scale
Exploratory Campaign
Exposed Structural High
Extensional Fault
Extensive Subaerial Exposure
External Geometry
Extreme Alkalinity
Extreme Salinity
Facies Architecture Prediction
Facies Association
Facies Component
Facies Distribution
Facies Proportion Trend
Facies Shift
Facies Stacking Pattern
Facies Succession
Fault Reactivation
Feldspar
Fibro-Radial Texture
Fibrous Crystal
Field
Fine Sand
Flat Lamination
Flow Simulation
Flow Simulation Study
Fluid Dynamics
Formation
Fossiliferous Content
Fragment
GR Signature
Gamma-Ray Log
Gel
Genesis
Geochemical Analysis
Geocellular Model
Geological Knowledge
Geothermal Source
Grain Size
Greenish Mineral
Group
Growth
Gypsum
Height Above Free Water Level
Heterogeneity Spatial Distribution
Hiatus
High
High Evaporation
High Frequency
High Lake-Level Period
High Rainfall Rate
High Relief
High Saturation Environment
High-Energy Environment
High-Frequency Cycle
High-Frequency Lake-Level Variation
High-Resolution Stratigraphic Analysis
High-Resolution Stratigraphy
Hierarchy
History Match
Hybrid Component
Hydrated Gel
Hydrocarbon Reserve
Igneous Clast
Igneous Rock
Igneous Rock Fragment
In Situ Carbonate
In Situ Facies
Incipient Carbonate Facies
Incipient Shrub
Incipient Shrub-Like Carbonate
Inherited Relief
Intrabasinal Structural High
Intraclast
Internal Geometry
Internal Lamination
Intermediate Physicochemical Environment
Ion Concentration
Kerolite
Laboratory Data
Lacustrine Carbonate Reservoir
Lacustrine Environment
Lacustrine Sedimentary Dynamics
Lacustrine Setting
Lake Dynamics
Lake Expansion Period
Lake Floor Relief
Lake Level
Lake Margin
Lake Physiography
Lake Retraction
Lake Substrate
Lake Water
Lake Water Chemistry
Lake Water Dilution
Lake-Level Fall
Lake-Level Fluctuation
Lake-Level Rise
Lake-Level Variation Curve
Laminated Aggregate
Laminated Aspect
Laminated Mudstone
Large-Scale Maximum Expansion Surface
Large-Scale Maximum Retraction Surface
Large-Scale Sequence
Lateral Thickness Variation
Layer
Limiting Stratigraphic Surface
Lithofacies
Lithofacies Analysis
Lithotype
Log
Long-Term Climate Change
Long-Term Tectonic Change
Low Frequency
Low-Angle Cross-Stratification
Low-Energy Environment
Low-Energy Facies
Low-Gradient Lake
Low-Relief Basin Physiography
Low-Relief Palaeotopography
Maastrichtian
Macroscopic Scale
Magnesian Clay
Magnesian Clay Aggregate
Magnesian Clay Distribution
Magnesian Clay Mineral
Magnesium
Management Plan
Mappability
Marine Fossil
Marine Influence
Marine Setting
Massive Aggregate
Massive Texture
Maximum Expansion Surface
Maximum Retraction Surface
Medium Frequency
Medium-Scale Sequence
Metabolic Activity
Metamorphic Rock
Meteoric Water
Mg-Silicate-Carbonate Interaction
Mica
Micritic Nucleus
Microbial Activity
Microbial Influence
Microbial Mat
Microbial Stromatolite
Microbial Substrate
Microcrystalline Calcite
Microscopic Scale
Miliolid Foraminifera
Mineral Nucleation
Mineralogy
Minimum Accommodation
Model
Moderate-To-High-Energy Depositional Setting
Moderately Wet Climate
Muddy Sediment
Nested Pattern
Non-Marine Ostracod
Non-Reservoir Facies
Nucleation
Ocean Opening
Oil Equivalent
Oil Production
Oilfield Scale
Onlap
Opaque Mineral
Organic Acid
Organic Matrix
Organic-Rich
Original Facies Association
Ostracod
Ostracod Bioclast
PH
Palaeotopography
Palygorskite
Particle
Pebble
Peloid
Permeability
Permeability Class
Petroleum Field Study
Petrophysical Data
Petrophysical Heterogeneity
Petrophysical Property
Petrophysical Property Prediction
Phosphatic Bioclast
Phosphatic Fragment
Physical Reworking
Physicochemical Characteristic
Physicochemical Condition
Planar Cross-Stratification
Platform
Pore
Porosity
Porosity Class
Porosity-Permeability Relationship
Post-Rift Phase
Pre-Cambrian
Pre-Salt Play
Pre-Salt Section
Precipitation
Precipitation Rate
Precursor
Preserved Mg-Clay
Primary Petrophysical Property
Primary Texture
Production Performance
Production Plan
Progressive Evolution
Proportion Curve
Proto-Oceanic Environment
Quality Control
Quartz
Radially Extinct Calcite
Rainfall Influx
Rapid Precipitation
Ray Crystal Shrub
Recrystallization
Recoverable Volume
Reservoir
Reservoir Characterization
Reservoir Heterogeneity
Reservoir Interval
Reservoir Management
Reservoir Modelling
Reservoir Scale
Restricted Marine Environment
Retracting Lake Regime
Retracting Lake Regime Facies Tract
Reworked Carbonate
Reworked Carbonate With Siliciclastic Content
Reworked Facies
Rift Phase
Rift Tectonism
River
Rock Data
Rock Sample
Rock-Type
Rupture
Sag Phase
Sag Section
Sag-Phase Carbonate
Saline Lacustrine Environment
Saline Solution
Salinity
Salt Layer
Sandy Siliciclastic
Saponite
Sediment Accumulation
Sediment Influx
Sediment Input
Sediment Supply Rate
Sediment-Water Interface
Sedimentary Basin
Sedimentary Cycle
Sedimentary Evolution
Sedimentary Process
Sedimentary Record
Sedimentation
Sedimentation Rate
Sedimentation Regime
Sedimentological Architecture
Sedimentological Conceptual Background
Sedimentological Evolution
Sedimentological Interpretation
Sedimentological Pattern
Sedimentological Process
Seismic Attribute
Seismic Data
Seismic Interpretation
Seismic Section
Sepiolite
Sequence
Sequence Boundary
Sequence Scale
Sequence Stratigraphy
Settling From Suspension
Shallow Water Depth
Shallow Wave Base
Shallowing Upward Pattern
Shoreline
Silica
Siliciclastic Rock
Siliciclastic Sediment
Silicification
Silt
Small-Scale Sequence
Sorting
Spherulite-Rich Facies
Spherulitic Calcium Carbonate
Spherulitic Claystone
Stable Shoreline
Stacking Pattern Inversion
Stacking Pattern Repeatability
Stacking Pattern Variation
Static Data
Stevensite
Stevensitic Composition
Strata
Stratigraphic Correlation
Stratigraphic Framework
Stratigraphic Interval
Stratigraphic Section
Stratigraphic Surface
Stratigraphic Unit
Stratigraphic Zone
Stressed Lacustrine Environment
Stressed Lacustrine Setting
Structural Feature
Structural High
Structural Map
Structural-Stratigraphic Model
Subaqueous Area
Subaqueous Environment
Subaqueous Tractive Flow
Subaerial Exposure
Subaerial Exposure Feature
Sulfate
Supersaturated Environment
Supersaturated Solution
Syngenetic Element
Syngenetic Magnesian Clay Mineral
Syngenetic Precipitation
Tabular Cross-Stratification
Tabular Silica Level
Talc
Tangential Cross-Stratification
Tectonic Activity
Tectonic Evolution
Tectonic Phase
Tectonism
Temporal Connotation
Thermal Subsidence
Thickness
Thin-Section
Topographic Condition
Traceable Stratigraphic Surface
Transitional Environment
Turonian
Ultradeep Water
Upward Trend
Valanginian
Vertical Extent
Vertical Facies Trend
Vertical Proportion Curve
Vertical Section
Vertical Sedimentary Trend
Very Coarse Sand
Very Fine Sand
Very High Frequency
Viscous Medium
Volcanic Deposit
Volcanic Rock
Volcanic Terrain
Volumetrics
Wackestone Texture
Water Agitation
Water Body
Water Body Dilution
Water Depth
Water Influx
Water Saturation
Water Volume
Water Volume Reduction
Wave
Wave Action
Wave Fetch
Well
Well Log
Wet Climate
Wet Period
Wet Sedimentation Regime
Wetter Period
Workflow
Algal Bioclast
Alkaline Lacustrine Environment
Allochem
Allochthonous Type
Alteration
Alteration Product
Aptian
Arenaceous Calcirudite
Arenite
Atlantic Margin
Authigenic Phyllosilicate
Autochthonous Rock
Bacterial Bioclast
Bafflestone
Bindstone
Bioclast
Bioclastic Calcarenite
Bioclastic Calcirudite
Bioconstructed Rock
Bioherm Rock
Biological Rock
Boundstone
Brushed Pattern
Calcarenite
Calcite
Calcite Incrustation
Calcite Rim Cementation
Calcite Spherulite
Calcirudite
Calclitite
Calcilutite
Carbonate
Carbonate Classification System
Carbonate Extrabasinal
Carbonate Mud
Carbonate Mud Deposit
Cement
Cementstone
Chemical Precipitation
Chert
Clast Of Plutonic Origin
Clastic Deposit
Clay Intraclast
Clay Matrix
Clay Ooid
Clay Peloid
Clay-Size Fraction
Clay-Size Particle
Climatic Condition
Clotted Microfabric
Coalesced Spherulstone
Coarse Mud
Coarse Mudstone
Coarse Silt
Colloidal Particle
Compaction
Composition
Compositional Attribute
Compositional Category
Compositional Classification
Compositional Constituent
Condensed Limestone
Constructed Rock
Continental Crust
Coquina
Coral
Crust
Crustone
Crystalline Type
Cryptocrystalline Microfabric
Cyclicity
Dendrolite
Deposit
Depositional Condition
Depositional Cycle
Depositional Environment
Depositional Matrix
Depositional System
Depositional Texture
Depositional Type
Descriptive Definition
Detrital Clay
Detrital Silt
Diagenesis
Diagenetic Modification
Diagenetic Replacement
Diagenetic Type
Dispersal Mechanism
Dissolution
Divergent Fibrous Pattern
Dolomite Rhomb
Dolomitization
Dolostone
Dolosparite
Early Diagenetic Constituent
Eodiagenetic Formation
Evaporite
Extrabasinal Fragment
Extrabasinal Origin
Fabric
Facies
Facies Classification
Facies Model
Fascicular Aggregate
Fascicular Intraclast
Fascicular Rock
Fascicular Shrub
Fascicular-Optic Calcite
Feathery Fibrous Pattern
Feldspar
Feldspar Grain
Fibrous Pattern
Fine Mud
Fine Mudstone
Fine Silt
Fine-Grained Rock
Fitted Limestone
Floatstone
Fluid Inclusion
Framboidal Pyrite
Framestone
Framework Component
Genetic Definition
Genetically Biased Category
Geodynamic
Grain Composition
Grain-Size Boundary
Grain-Supported Fabric
Grainstone
Granitic-Gneissic Fragment
Growth Framework
Hybrid Arenite
Hybrid Rock
Hydrocarbon Accumulation
Hydrodynamic Behavior
Hydrothermal Activity
Hydrothermal Process
Illite-Smectite
In Situ Deposit
In Situ Rock
Interaggregate Porosity
Intercalation
Interparticle Primary Porosity
Interstratified Mixed Layer
Intrabasinal Carbonate
Intrabasinal Mg-Clay
Intrabasinal Origin
Intraclast
Intraclastic Calcarenite
Intraclastic Deposit
Intraclastic Rock
Isotope
Kerolite
Lacustrine Rock
Lacustrine Sedimentation
Lacustrine System
Lake Bottom
Lake Hydrology
Lamellar Dolomite
Lamina
Laminated Carbonate Mudstone
Laminated Deposit
Lamination
Laminite
Large Igneous Province
Leiolite
Limestone
Lithoclast
Low-Energy Laminated Deposit
Lutite
Magma-Poor Rifted Margin
Magnesian Clay Matrix
Magnesite
Magmatism
Mantle Exhumation
Marine Carbonate Rock
Massive Pattern
Medium Mudstone
Mg-Clay Envelope
Mg-Si Gel
Mg-Silicate
Mg-Silicate Matrix
Mica
Microbial Carbonate
Microcrystalline Calcite
Microcrystalline Carbonate
Microcrystalline Dolomite
Microcrystalline Intraclast
Microdolosparite
Microfabric
Microfacies
Micropeloidal Pattern
Microsparite
Micrite
Mineral Mass
Monocrystalline Quartz
Mud
Mud Fraction
Mud Level
Mud Matrix
Mud-Size Matrix
Mud-Supported Fabric
Muddy Calcirudite
Muddy Shrubstone
Muddy Spherulstone
Mudstone
Nucleus
Oceanic Anoxic Event
Oncoid
Ooid
Ostracod
Packstone
Palaeoenvironment
Paleogeographic Evolution
Paleotopography
Paragenetic Relation
Particle
Particulate Carbonate Rock
Particulate Rock
Pellet
Peloid
Peloidal Clay Matrix
Peloidal Mg-Clay Deposit
Permeability
Petrographic Aspect
Petrographic Classification
Petroleum Province
Phosphate Grain
Porosity
Pre-Salt Rock
Primary Fabric
Primary Interparticle Porosity
Primary Structure
Primary Texture
Prismatic Pattern
Provenance
Pseudomatrix
Pure Compositional End-Member
Pyrite
Quartz
Recrystallization
Redepositional Process
Redeposited Rock
Reef Tract
Resedimented Deposit
Resedimented Rock
Reservoir
Reservoir Quality
Reworked Deposit
Reworked Rock
Rift Section
Rifting
Rudaceous Calcarenite
Rudaceous Rock
Rudite
Rudstone
Sag Depression
Sag Interval
Sag Stage
Salt
Salt Basin
Sample
Sand
Sand-Size Peloid
Sandstone
Secondary Intraparticle Porosity
Secondary Porosity
Sediment Mineralogy
Sediment-Water Interface
Sedimentary Carbonate Rock
Sedimentary Rock
Seismic Pattern
Serpentinization
Shrinkage Crack
Shrinkage Pore
Shrub
Shrubstone
Silica
Silica Cement
Silicate Mineral
Siliciclastic Grain
Siliciclastic Rock
Siliciclastic-Volcaniclastic Grain
Silicification
Silt
Silt-Size Peloid
Smectite
Sparite
Sparstone
Spheroidal Radial-Fibrous Aggregate
Spherulitic Intraclast
Spherulitic Rock
Stevensite
Stratigraphy
Stromatolite
Structure
Subsidence
Substrate
Superficial Ooid
Syngenetic Constituent
Syngenetic Phyllosilicate
Talc
Tectonic Setting
Tectonics
Terrigenous Clastic
Terrigenous Lithic Carbonatoclastic Rock
Textural Attribute
Textural Category
Textural Classification
Thrombolite
Travertine
Tufa
Vertical Moldic Pore
Volcanic Clast
Volcanic Rock Alteration
Volcanic Rock Fragment
Volcaniclastic
Volcaniclastic Rock
Volcaniclastic Sediment
Wackestone
Water Column
Zoned Dolomite Rhomb
Accommodation Space
Aptian
Arid Climatic Condition
Barremian
Base Level Oscillation
Bathymetric Range
Calcareous Sequence
Carbonate
Carbonate Deposition
Carbonate Depositional Rate
Carbonate Facies
Carbonate Platform
Carbonate Production
Carbonate Productivity Coefficient
Carbonate Rock
Carbonate Section
Carbonate Sedimentology
Continental Margin
Core Data
Cored Well
Cycle
Cyclicity Analysis
Deep Water
Depositional Model
Depositional Process
Diagenesis
Discrete Fracture Network
Dissolution
Environmental Condition
Facies Description
Facies Distribution
Facies Geostatistical Simulation
Facies Log
Facies Model
Facies Proportion
Facies Succession
Fault
Field Management
Flow Path
Flow Property
Flow Unit
Forward Modeling
Fracture
Fracture Model
Fracture Permeability
Fracture Porosity
Fracture Zone
Gas Injector Well
Geological Characterization
Geological Context
Geological Model
Grainstone
High-Resolution Stratigraphy
History Match
Hydraulic Unit
Hydrocarbon Province
Image Log
Impedance
Initial Exposure Surface
Initial Flooding Surface
Isolated Carbonate Platform
Lake Level Change
Lake-Level Oscillation
Laminite
Log Data
Macropore
Maximum Flooding Surface
Maximum Humidity Surface
Maximum Lowering Surface
Mesopore
Microbial Origin
Micropore
Mudstone
Nanopore
Oil Discovery
Oil Field
Oil-Water Contact
Permeability
Permeability Anisotropy
Permeability Distribution
Permeability Matrix
Permeability Model
Permo-Porosity
Permo-Porosity Distribution
Permo-Porosity Model
Porosity Matrix
Porosity Model
Pre-Test
Primary Porosity
Probabilistic Model
Producer Well
Producing Zone
Production Curve
Production Performance
Production Prediction
Reservoir
Reservoir Facies
Reservoir Quality
Reservoir Zonation
Rock Description
Rock Type
Sag Stage
Salt
Sedimentary Basin
Sedimentary Facies
Sedimentological Process
Sedimentology
Seismic
Seismic Attribute
Sequence
Shrub
Side Sample
Spatial Distribution
Spectral Gamma Ray
Spherulitite
Stacking Pattern
Strain Vector
Stratigraphic Chart
Stratigraphic Context
Stratigraphic Model
Stratigraphic Surface
Stratigraphic Zone
Stratigraphic-Sedimentological Forward Model
Stromatolite
Structural Map
Structural Model
Subsidence
Total Gamma Ray
Ultra-Deep Water
Uncored Interval
Vertical Exaggeration
WAG
Wackestone
Water Injector Well
Well
Well Data
Zone
3D Geological Model
Abiotic Chemical Precipitation
Abiotic Model
Abiotic-Dominated Origin
Accommodation Space
Albian
Algal Reef
Allochem
Anhydrite
Apatite
Aptian
Aquifer
Aragonite Crystal
Asymmetric Cross-Shaped Figure
Autochthonous Carbonate Feature
Autochthonous Deposit
Bacterial Clump
Bacterial Shrub
Barite
Basalt
Basin-Fill History
Bathymetry
Bed
Bedding
Biofacies
Bioclastic Fragment
Biogenic-Mediated Sedimentation
Bioticity
Bivalve Coquina-Dominated Lake
Blocky Dolomite Crystal
Branching Pattern
Break-Up
Breccia Porosity
Bulk Volume Irreducible
Burial Compaction
Calcite
Calcite Dissolution
Calcite Shrub
Calcite Spherulite
Calcitic Detrital Grain
Calcitic Fabric
Carbonate Clastic Input
Carbonate Mineral
Carbonate Reservoir
Carbonate Spherulite
Cement
Cementation
Cemented Biofilm
Chalcedony
Clay Content
Clay Matrix
Clotted Texture
Coalesced Calcite Crust
Coalesced Grain
Coalescent Crust
Coarse Sand
Compaction
Compositional Feature
Concentric Internal Lamination
Concordant Silica Layer
Continental Carbonate
Continental Crust
Continental Environment
Continental Margin
Continental Shelf
Continuous Fracture
Coquina
Coral Reef
Core Sample
Cortex
Cretaceous
Crust
Crustal Dome
Crystal Habit
Crystal Shrub
Crystallization
Current Energy
Cyanobacterial Filament
Cyclicity
Cyclothem
Deep-Sourced Fluid
Deeper Environment
Degree Of Supersaturation
Dendritic Pattern
Dendritic Shrub
Dendritic Structure
Depositional Energy
Depositional Factor
Depositional Facies
Depositional Framework
Depositional High
Depositional Precipitate
Depositional Process
Depositional Setting
Depositional Texture
Depositional-To-Early Diagenetic Origin
Detrital Facies
Diagenetic Constituent
Diagenetic Differentiation
Diagenetic Factor
Diagenetic History
Diagenetic Overprint
Diagenetic Pattern
Diagenetic Pathway
Displacive Silica Nodule
Dissolution Process
Dissolution-Related Pore
Dolomite
Dolomite Cementation
Dolomite Precipitation
Dolomitic Cement
Dolomitization
Dolomudstone
Drift
Drift Phase
Early Cretaceous
Early Diagenetic Feature
Early Dolomite
Economic Basement
Eogenetic Constituent
Eolian Supply
Erosion
Erosion Embayment
Evaporation-Refilling Cycle
Evaporite
Exploration Horizon
Exposure
Extensional Tectonic Regime
Fabric
Fabric Characteristic
Fabric-Controlled Pore Network
Facies Succession
Fan-Delta Facies
Fascicular Crystal Habit
Fibrous Chalcedony
Fibrous Crystal Fabric
Fibrous-Radial Calcite Crystal
Fine Detrital Grain
Fine-Grained Sediment
Flow Barrier
Flow Energy
Flow Rate
Fluid Percolation
Fluorite
Fluvio-Lacustrine Deposit
Formation
Fracture Porosity
Fracture System
Fracturing
Fragmentation
Free Fluid Index
Fresher Water
Fused Grain
Gel
Geochemistry
Geological Complexity
Grain
Grain Binding
Grain Shape
Grain Trapping
Grain-Supported
Grainstone
Gradational Pattern
Growth Band
Growth Framework Pore
Growth Framework Pore Space
Gulf
Halite
Heavy Mineral
Heterogeneity
High Energy Environment
Highly Saturated Water
Hybrid Form
Hybrid Poroperm System Control
Hydrocarbon Forecast
Hydrodynamic Condition
Hydrogeochemistry
Hydrothermal Breccia
Hydrothermal Circulation
Hydrothermal Influence
Hydrothermal Overprint
In Situ
In Situ Crystal Shrub Crust
Intense Fracturing
Intercrystalline Porosity
Interparticle Porosity
Interstitial Porosity
Interstitial Space
Intraclast
Intraclastic Grainstone-Rudstone
Intraparticle Porosity
Intra-Shrub Porosity
Irreducible Water Saturation
Isopachous Crystal
Karstification
Lacustrine Carbonate
Lacustrine Carbonate Reservoir
Lacustrine Environment
Lake Water Freshening
Laminated Dolomudstone
Lamination
Late High-Temperature Hydrothermal Silicification
Late Jurassic
Late Origin
Lithofacies
Lithological Variation
Local Base Level
Local Tectonism
Low Energy Environment
Lowstand
Macroporosity
Macroporosity Distribution
Magma
Marine Setting
Mass Density
Matrix
Matrix Dissolution
Megasequence
Mg-Silicate Gel
Mg-Silicate Precipitation Rate
Microbial Activity
Microbial Origin
Microbial-Induced Precipitation
Microbialite
Microcrystalline Quartz
Microfossil
Microfracture
Micropeloidal Texture
Micropore
Microporosity
Microporous Micritic Texture
Microporous Quartz
Microsparitic Nucleus
Microstylolite
Micritic Aggregate
Micritic Core
Micritic Nucleus
Micritization
Mimetic Replacement
Mineral Precipitation
Moldic Void
Morphology
Mud-Grade Carbonate
Mud-Grade Carbonate Debris
Multi-Scale Porous System
Non-Actualistic Depositional Condition
Non-Coalesced Calcite Crust
Non-Conventional Deposit
Non-Reservoir
Ocean Opening
Offshore Oil And Gas Production
Oil And Gas Production
Oil Field
Oolitic Grainstone
Opaque Heavy Mineral
Open Fracture
Optical Petrography
Organic Material
Packing
Packstone
Paleobathymetric Trend
Passive Margin
Passive-Margin Basin
Pebble-Grade Reworked Fragment
Permeability
Pervasive Replacement
Pervasive Silicification
Petrographic Image Analysis
Petrographic Thin Section
Petrophysical Analysis
Petrophysical Heterogeneity
Petrophysical Property
Petrophysical Study
Petrophysics
Phosphatic Bioclast
Pisoid
Plug
Polyphase Origin
Pore Area
Pore Connectivity
Pore Filling Cement
Pore Size Distribution
Pore Space
Pore Type
Pore Volume
Pore Volume Distribution
Pore-Obliterating Mosaic
Poroperm System
Porosity
Porous Layer
Porous Phase
Porous Space
Porous System
Post-Depositional Process
Post-Rift
Post-Salt
Pre-Compaction Silica Nodule
Pre-Salt
Pre-Salt Play
Pre-Salt Section
Precipitation Rate
Primary Crystalline Dolomite
Primary Porosity
Primary Porosity Modifier
Prismatic Coarse Quartz
Pyrite
Quartz
Quartz Vein
Radial Crystal
Radially Disposed Calcite Crystal
Regional Seal
Reservoir
Reservoir Facies
Reservoir Property
Reservoir Quality
Reworked Grain
Reworking
Rhombohedral Crystal
Rift
Rift Basin
Rift System
Rift-Sag Sedimentation Stage
Saddle Dolomite
Sag
Sag Basin
