Term,NLD,Context_Used,Context
pre-salt reservoir,"Pre-salt reservoir is a petroleum reservoir rock that is stratigraphically located beneath a thick, regional layer of Aptian evaporites in the South Atlantic rift basins. These reservoirs are predominantly composed of lacustrine carbonates, such as microbialites, and are characterized by complex diagenetic overprints that often enhance porosity and permeability.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability."
lacustrine environment,"Lacustrine environment is a continental depositional setting that is associated with lake systems. In the context of the Brazilian Pre-Salt, these environments were crucial for the deposition of extensive carbonate successions, including microbialites, which form significant hydrocarbon reservoirs.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
continental depositional setting,"A continental depositional setting is a depositional setting that is characterized by the accumulation of sediments on land or in bodies of water entirely surrounded by land. These environments include lacustrine (lake systems), fluvial (river systems), eolian (wind-dominated deserts), and glacial environments, which are critical for understanding the formation of Pre-Salt reservoirs.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability."
lake system,"A lake system is a continental depositional setting that comprises one or more interconnected lacustrine environments. These systems are significant in Pre-Salt petroleum geology as sites where evaporating water bodies can lead to the precipitation of dissolved minerals, forming evaporites that act as regional seals.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability."
evaporite,"Evaporite is a chemical sedimentary rock that is formed by the precipitation of dissolved minerals from evaporating water bodies. In the Pre-Salt play, it acts as the regional seal, crucial for hydrocarbon entrapment.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
chemical sedimentary rock,"Chemical sedimentary rock is a sedimentary rock that forms from the precipitation of minerals from aqueous solutions. These rocks, exemplified by evaporites in the Pre-Salt play, are typically formed as dissolved minerals precipitate from evaporating water bodies, often serving as important seals in petroleum systems.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
precipitation,"Precipitation is a geochemical process by which dissolved minerals form a solid from a solution. In the context of Pre-Salt petroleum geology, this process is fundamental to the formation of evaporite rocks, which serve as regional seals.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
dissolved mineral,"Dissolved mineral is a chemical substance that is present in solution within a fluid, typically water, and precipitates from evaporating water bodies to form chemical sedimentary rocks. In the Pre-Salt play, the precipitation of these minerals from evaporating lacustrine waters forms evaporites, which serve as regional seals.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability."
evaporating water body,"An evaporating water body is a body of water that undergoes evaporation, leading to the precipitation of dissolved minerals. In the Pre-Salt play, these bodies are fundamental for the formation of evaporite deposits that act as regional seals.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
regional seal,"A regional seal is a geological formation that acts as an impermeable barrier, preventing the migration of hydrocarbons over a large geographic area. In the Brazilian Pre-Salt play, this critical function is primarily performed by thick evaporite sequences, which are chemical sedimentary rocks formed by the precipitation of dissolved minerals from evaporating water bodies.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability."
pre-salt play,"Pre-salt play is a petroleum play that targets hydrocarbon accumulations situated beneath a thick layer of Aptian evaporites, primarily in the offshore basins of Brazil. These accumulations are typically hosted in carbonate reservoirs, predominantly microbialites, deposited during the rift and sag phases of the South Atlantic opening. The overlying evaporite layer acts as a regional seal, contributing to the preservation of these significant oil and gas reserves.",False,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability."
rifting,"Rifting is a tectonic process that involves extensional deformation of the lithosphere. This process is fundamental to the initial formation of sedimentary basins, such as those hosting the Brazilian Pre-Salt reservoirs, through continental crustal thinning and subsidence.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play."
extensional deformation,"Extensional deformation is a geological process that involves the stretching and thinning of the lithosphere. It is a fundamental mechanism in tectonic rifting, which initiates the formation of sedimentary basins like those hosting the Brazilian Pre-Salt petroleum system.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences."
lithosphere,"Lithosphere is a rigid outermost shell of a terrestrial planet that comprises the Earth's crust and the uppermost part of the mantle, behaving as a brittle solid. It is involved in tectonic processes such as rifting, where it undergoes extensional deformation, leading to the formation of sedimentary basins like those hosting Pre-Salt reservoirs.",False,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs."
reservoir quality,Reservoir quality is a composite property that describes a rock's capacity to store and transmit fluids. It is primarily controlled by porosity and permeability.,True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play."
fluid,"Fluid is a substance that can flow and deform continuously under an applied shear stress, and in Pre-Salt petroleum geology, it primarily refers to the hydrocarbons (oil and natural gas) and formation water that are stored within and transmitted through reservoir rocks. The capacity of a rock to store and transmit these fluids is a key determinant of reservoir quality.",True,"[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Structural Geology and Traps]
Structural trap is a type of petroleum trap formed by deformation of rock layers through
tectonic processes. Fault is a planar fracture in rock along which displacement has occurred,
serving as both migration pathway and barrier in Pre-Salt reservoirs.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Stratigraphy and Basin Evolution]
Rifting is a tectonic process involving extensional deformation of the lithosphere.
Reservoir quality is a composite property describing a rock's capacity to store and
transmit fluids, primarily controlled by porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Carbonate Reservoirs]
Carbonate reservoir is a type of petroleum reservoir rock composed of carbonate minerals
such as calcite and dolomite. Microbialite is a sedimentary rock formed by the metabolic
activity of microbial communities, serving as the primary reservoir facies in the
Santos Basin Pre-Salt sequences.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Diagenesis and Porosity]
Porosity is a physical property of rock defined as the ratio of void space to total rock
volume. Dolomitization is a diagenetic process involving replacement of calcite by dolomite,
often enhancing reservoir porosity and permeability.

[test_doc.md > Pre-Salt Petroleum Geology: Key Concepts > Depositional Environments]
Lacustrine environment is a continental depositional setting associated with lake systems.
Evaporite is a chemical sedimentary rock formed by precipitation of dissolved minerals from
evaporating water bodies, acting as the regional seal in the Pre-Salt play."
