Term,RAG_Context_Used,Category,Reasoning,NLD
cementation,True,Geological Process,"The NLD explicitly defines 'cementation' as a 'diagenetic process that involves the precipitation of minerals,' which directly matches the definition of a 'Geological Process'.","Cementation is a diagenetic process that involves the precipitation of minerals within the pore spaces of sediments or rocks. In Pre-Salt carbonates, it is a key control on reservoir quality, typically reducing primary porosity."
dissolution,True,Geological Process,The NLD explicitly defines dissolution as a 'diagenetic process'.,"Dissolution is a diagenetic process that creates secondary porosity in Pre-Salt carbonates, thereby controlling reservoir quality."
dissolution,True,Geological Process,The NLD explicitly defines dissolution as a 'diagenetic process'.,"Dissolution is a diagenetic process that occurs in sediments after deposition, particularly in Pre-Salt carbonates, and creates secondary porosity, thereby controlling reservoir quality."
dissolution,True,Geological Process,The NLD explicitly defines dissolution as a 'diagenetic process'.,"Dissolution is a diagenetic process that creates secondary porosity in Pre-Salt carbonates, thereby controlling reservoir quality."
dolomitization,True,Geological Process,The NLD explicitly defines dolomitization as a 'diagenetic process'.,"Dolomitization is a diagenetic process that involves the replacement of calcite by dolomite, often enhancing reservoir porosity and permeability through the creation of intercrystalline pore space."
dolomitization,True,Geological Process,The NLD explicitly defines dolomitization as a 'diagenetic process'.,"Dolomitization is a diagenetic process that involves the replacement of calcite by dolomite, often enhancing reservoir porosity and permeability through the creation of intercrystalline pore space in Pre-Salt carbonates."
dolomitization,True,Geological Process,The NLD defines dolomitization as a 'diagenetic process' that modifies geological materials.,"Dolomitization is a diagenetic process that involves the replacement of calcite by dolomite, often enhancing reservoir porosity and permeability through the creation of intercrystalline pore space in Pre-Salt carbonates."
compaction,True,Geological Process,The NLD defines compaction as a 'diagenetic process' that reduces volume and porosity.,"Compaction is a diagenetic process that reduces the volume and porosity of sediments and sedimentary rocks. This occurs due to increasing overburden pressure, leading to the expulsion of pore fluids and rearrangement of grains. In Pre-Salt carbonates, compaction is a key factor controlling reservoir quality by diminishing primary porosity."
compaction,True,Geological Process,The NLD defines compaction as a 'diagenetic process' that reduces volume and porosity.,"Compaction is a diagenetic process that reduces the volume and porosity of sediments and sedimentary rocks. This occurs due to increasing overburden pressure, leading to the expulsion of pore fluids and rearrangement of grains. In Pre-Salt carbonates, compaction is a key factor controlling reservoir quality by diminishing primary porosity."
compaction,True,Geological Process,The NLD defines compaction as a 'diagenetic process' involving reduction of pore space and volume.,Compaction is a diagenetic process that involves the reduction of pore space and volume in sediments and sedimentary rocks. It occurs due to the increasing weight of overlying material and is a key factor controlling reservoir quality in Pre-Salt carbonates by reducing primary porosity.
early marine cementation,True,Geological Process,The NLD defines early marine cementation as a 'diagenetic process' involving mineral precipitation.,"Early marine cementation is a diagenetic process that involves the precipitation of minerals in pore spaces shortly after sediment deposition in a marine environment, which can significantly reduce the primary porosity of carbonate rocks in Pre-Salt settings."
marine cementation,True,Geological Process,The NLD explicitly defines 'marine cementation' as a 'diagenetic process'.,"Marine cementation is a diagenetic process that involves the early precipitation of minerals within the pore spaces of sediments in a marine environment. In the context of Pre-Salt carbonates, this process can significantly reduce primary porosity, thereby impacting reservoir quality."
marine cementation,True,Geological Process,The NLD explicitly defines 'marine cementation' as a 'diagenetic process'.,"Marine cementation is a diagenetic process that occurs early in the history of sediments within marine environments, and reduces primary porosity in Pre-Salt carbonates."
secondary porosity,True,quality,Secondary porosity is described as a 'type of porosity' which is a measurable characteristic or property of rocks.,"Secondary porosity is a type of porosity that is created in rocks, particularly Pre-Salt carbonates, through the diagenetic process of dissolution."
secondary porosity,True,quality,Secondary porosity is described as a 'type of porosity' which is a measurable characteristic or property of rocks.,"Secondary porosity is a type of porosity that is created by the dissolution of rock material after initial deposition, particularly significant in Pre-Salt carbonate reservoirs where it enhances reservoir quality."
secondary porosity,True,quality,Secondary porosity is described as a 'type of porosity' which is a measurable characteristic or property of rocks.,"Secondary porosity is a type of porosity that is created by the dissolution of rock material after initial deposition, particularly significant in Pre-Salt carbonate reservoirs where it enhances reservoir quality."
porosity,True,quality,The NLD explicitly defines porosity as a 'physical property of rock' which aligns with the BFO definition of a quality.,"Porosity is a physical property of rock that is defined as the ratio of void space to total rock volume, expressed as a percentage. In Pre-Salt reservoirs, it is a key component of reservoir quality, determining the capacity of a rock to store fluids. It can be primary (e.g., in microbialites) or secondary (created by diagenesis), with types including interparticle, moldic, vuggy, and fracture porosity."
porosity,True,quality,"The NLD defines porosity as a 'physical property of rock,' which is a type of quality that inheres in a rock.","Porosity is a physical property of rock that is defined as the ratio of void space to total rock volume, expressed as a percentage. In Pre-Salt reservoirs, it is a key component of reservoir quality, determining the rock's capacity to store hydrocarbons. Porosity can be primary or secondary, with types including interparticle, moldic, vuggy, and fracture porosity, and is significantly influenced by diagenetic processes like dissolution and dolomitization."
porosity,True,quality,The NLD explicitly defines porosity as a 'physical property of rock' which aligns with the BFO definition of a quality.,"Porosity is a physical property of rock that is defined as the ratio of void space to total rock volume, expressed as a percentage. In Pre-Salt reservoirs, it is a critical factor for hydrocarbon storage, with common types including interparticle, moldic, vuggy, and fracture porosity."
physical property,True,quality,"The NLD defines 'physical property' as a 'characteristic of rock' that can be measured, which directly corresponds to the BFO concept of a quality.","Physical property is a characteristic of rock that can be measured or observed without altering its chemical composition, and in Pre-Salt petroleum geology, properties such as porosity are critical for evaluating reservoir quality and hydrocarbon storage capacity."
physical property of rock,True,quality,"The NLD defines 'physical property of rock' as a 'measurable characteristic of a rock,' which is a specific type of quality that inheres in a rock.","Physical property of rock is a measurable characteristic of a rock that can be observed without altering its chemical composition, and which, in Pre-Salt petroleum geology, is fundamental for assessing reservoir quality and the rock's capacity to store and transmit fluids, as exemplified by porosity."
physical property of rock,True,quality,"The NLD describes an 'intrinsic characteristic' of a rock, which directly corresponds to the BFO definition of a `quality` as a specifically dependent continuant.","Physical property of rock is an intrinsic characteristic of a rock that describes its physical state or behavior. In Pre-Salt petroleum geology, these properties, such as porosity, are crucial for determining reservoir quality by influencing the rock's capacity to store and transmit fluids."
rock,True,Rock,"The NLD directly matches the GeoCore definition of `Rock` as a solid, naturally occurring aggregate of minerals.","Rock is a naturally occurring solid aggregate of one or more minerals or mineraloids that constitutes a fundamental component of the Earth's crust. In the Brazilian Pre-Salt, these geological materials, such as carbonate reservoirs, source rocks, and evaporite seals, are critical for hydrocarbon exploration and production due to their capacity to store, generate, or trap petroleum."
void space,True,site,"The NLD describes 'void space' as a 'non-solid portion within a rock' or an 'empty or fluid-filled volume,' which aligns with BFO's `site` as an immaterial entity representing a hole or space within a material entity.","Void space is a non-solid portion within a rock that, when expressed as a ratio to total rock volume, defines porosity. This empty or fluid-filled volume is crucial for hydrocarbon storage in Pre-Salt reservoirs, manifesting as interparticle, moldic, vuggy, and fracture porosity."
void space,True,site,"The NLD describes 'void space' as a 'non-solid portion within a rock' or an 'empty or fluid-filled volume,' which aligns with BFO's `site` as an immaterial entity representing a hole or space within a material entity.","Void space is a non-solid portion within a rock that, when expressed as a ratio to total rock volume, defines porosity. This empty or fluid-filled volume is crucial for hydrocarbon storage in Pre-Salt reservoirs, manifesting as interparticle, moldic, vuggy, and fracture porosity."
rock volume,True,quality,"The NLD defines 'rock volume' as a 'physical attribute of a rock,' which directly corresponds to the BFO definition of a `quality` as a specifically dependent continuant.","Rock volume is a physical attribute of a rock that represents the total space occupied by the rock mass, encompassing both its solid matrix and its pore spaces."
rock volume,True,spatial region,"The NLD defines 'rock volume' as the 'total three-dimensional space occupied by a rock,' which directly corresponds to the definition of a spatial region.","Rock volume is the total three-dimensional space occupied by a rock, encompassing both its solid matrix and void spaces. It is a fundamental parameter in Pre-Salt petroleum geology, used to calculate porosity as the ratio of void space to this total volume."
porosity type,True,generically dependent continuant,"The NLD defines 'porosity type' as a 'classification of the void space,' which represents a pattern or content shared by multiple instances, aligning with a generically dependent continuant.","Porosity type is a classification of the void space within a rock that describes the morphology, origin, and connectivity of pores. In Pre-Salt reservoirs, these types include interparticle, moldic, vuggy, and fracture porosity, which are critical for assessing reservoir quality."
porosity type,True,generically dependent continuant,"The NLD defines 'porosity type' as a 'classification of the void spaces,' which represents a pattern or content shared by multiple instances, aligning with a generically dependent continuant.","Porosity type is a classification of the void spaces within a rock that categorizes them based on their morphology, origin, and spatial distribution, such as interparticle, moldic, vuggy, and fracture porosity in Pre-Salt reservoirs."
interparticle porosity,True,quality,"The NLD describes 'interparticle porosity' as a specific 'type of porosity that represents the void space,' which is a characteristic or property inhering in a rock, aligning with the definition of a quality.","Interparticle porosity is a type of porosity that represents the void space located between individual grains or particles within a rock. It is often primary in origin, forming during deposition, and is a significant contributor to the storage capacity of Pre-Salt carbonate reservoirs."
interparticle porosity,True,quality,"The NLD describes 'interparticle porosity' as a specific 'type of porosity that represents the void space,' which is a characteristic or property inhering in a rock, aligning with the definition of a quality.","Interparticle porosity is a type of porosity that represents the void space located between individual grains or particles within a rock. It is often primary in origin, forming during deposition, and is a significant contributor to the storage capacity of Pre-Salt carbonate reservoirs."
moldic porosity,False,spatial region,"The NLD defines moldic porosity as a 'pore space' or 'void space' within a rock, which is a type of spatial region.","Moldic porosity is a type of secondary porosity that forms when soluble grains within a rock are dissolved, leaving behind a pore space that preserves the original shape of the dissolved particle. This diagenetic process is particularly important in carbonate reservoirs, such as those in the Brazilian Pre-Salt, as it enhances reservoir quality by creating significant void space."
moldic porosity,False,spatial region,"The NLD defines moldic porosity as a 'pore space' or 'void space' within a rock, which is a type of spatial region.","Moldic porosity is a type of secondary porosity that forms when soluble grains within a rock are dissolved, leaving behind a pore space that preserves the original shape of the dissolved particle. This diagenetic process is particularly important in carbonate reservoirs, such as those in the Brazilian Pre-Salt, as it enhances reservoir quality by creating significant void space."
vuggy porosity,True,spatial region,"The NLD describes vuggy porosity as 'irregularly shaped, often large, void spaces or vugs within the rock,' which are types of spatial regions.","Vuggy porosity is a type of secondary porosity found in Pre-Salt reservoirs that is characterized by irregularly shaped, often large, void spaces or vugs within the rock, commonly formed by dissolution processes during diagenesis."
vuggy porosity,True,spatial region,"The NLD defines vuggy porosity as 'large, irregular, and often solution-enlarged cavities within the rock matrix,' which are types of spatial regions.","Vuggy porosity is a type of secondary porosity that consists of relatively large, irregular, and often solution-enlarged cavities within the rock matrix. In Pre-Salt carbonate reservoirs, it is commonly formed by dissolution processes during diagenesis, contributing to the overall void space."
fracture porosity,False,Geological Structure,"The NLD states that fracture porosity is 'created by fractures, joints, or faults,' which are explicitly defined as types of Geological Structures that describe the internal arrangement of a rock.","Fracture porosity is a type of secondary porosity that is created by fractures, joints, or faults within a rock, providing void space for fluid storage and pathways for fluid flow, and is a significant component of reservoir quality in Pre-Salt carbonate reservoirs."
fracture porosity,True,quality,"The NLD defines fracture porosity as a 'type of porosity that represents the void space within a rock,' which is a characteristic or property of the rock.","Fracture porosity is a type of porosity that represents the void space within a rock created by natural fractures. In Pre-Salt carbonate reservoirs, it contributes to reservoir storage and fluid flow, often developing due to structural deformation."
replacement,True,Geological Process,The NLD explicitly defines replacement as a 'diagenetic process' involving mineral substitution.,"Replacement is a diagenetic process that involves the substitution of one mineral by another, such as the replacement of calcite by dolomite during dolomitization. In Pre-Salt carbonates, this process can significantly impact reservoir quality by enhancing porosity and permeability."
replacement,True,Geological Process,The NLD explicitly defines replacement as a 'geological process' involving mineral substitution.,"Replacement is a geological process that involves the substitution of one mineral by another, exemplified in Pre-Salt carbonates by the diagenetic transformation where calcite is replaced by dolomite, often enhancing reservoir porosity and permeability."
permeability,True,quality,"The NLD defines permeability as a 'geological property of rock that describes its capacity to transmit fluids,' which is a characteristic inhering in the rock.","Permeability is a geological property of rock that describes its capacity to transmit fluids. In Pre-Salt carbonates, it is a primary determinant of reservoir quality and can be enhanced by diagenetic processes such as dolomitization."
permeability,True,quality,"The NLD defines permeability as a 'geological property of rock that describes its capacity to transmit fluids,' which is a characteristic inhering in the rock.","Permeability is a geological property of rock that describes its capacity to transmit fluids. In Pre-Salt carbonates, it is a primary determinant of reservoir quality and can be enhanced by diagenetic processes such as dolomitization."
intercrystalline pore space,True,site,"The NLD describes 'pore space' as a void or region formed between crystals, which aligns with BFO's definition of a 'site' as an immaterial entity whose boundaries coincide with material entities.","Intercrystalline pore space is a type of pore space that forms between individual crystals within a rock, typically created during the diagenetic process of dolomitization, thereby enhancing reservoir porosity and permeability in Pre-Salt carbonates."
intercrystalline pore space,True,site,"The NLD describes 'pore space' as a void or region formed between crystals, which aligns with BFO's definition of a 'site' as an immaterial entity whose boundaries coincide with material entities.","Intercrystalline pore space is a type of secondary porosity that is formed between individual dolomite crystals within a rock, created during the diagenetic process of dolomitization, which often enhances reservoir porosity and permeability in Pre-Salt carbonates."
structural trap,True,Geological Structure,"The NLD defines a 'structural trap' as a 'deformation of rock layers through tectonic processes such as faulting and folding', which directly matches GeoCore's 'Geological Structure' as describing the 'internal arrangement' or 'configuration' of a geological object.","Structural trap is a type of petroleum trap that is formed by the deformation of rock layers through tectonic processes such as faulting and folding. In the Pre-Salt play, these traps are commonly associated with rift-related normal faults and horst-graben geometries. They serve to compartmentalize the reservoir and accumulate hydrocarbons."
structural trap,True,Geological Structure,"The NLD defines a 'structural trap' as a 'deformation of rock layers through tectonic processes such as faulting and folding', which directly matches GeoCore's 'Geological Structure' as describing the 'internal arrangement' or 'configuration' of a geological object.","Structural trap is a type of petroleum trap that is formed by the deformation of rock layers through tectonic processes such as faulting and folding. In the Pre-Salt play, these traps are commonly associated with rift-related normal faults and horst-graben geometries. They serve to compartmentalize the reservoir and accumulate hydrocarbons."
petroleum trap,True,Geological Structure,"The NLD describes a 'petroleum trap' as a 'geological configuration that prevents the migration of hydrocarbons', which aligns with GeoCore's 'Geological Structure' as describing the 'configuration and the mutual relationships of its different parts' of a geological object.","Petroleum trap is a geological configuration that prevents the migration of hydrocarbons and allows them to accumulate in a reservoir. In the Brazilian Pre-Salt, these traps are commonly structural, formed by rift-related normal faults and horst-graben geometries. A thick evaporite sequence typically acts as the regional seal, ensuring hydrocarbon entrapment in the underlying carbonate reservoirs."
petroleum trap,True,Geological Structure,"The NLD describes a petroleum trap as a 'geological configuration' involving the arrangement and relationships of geological elements, which aligns with the definition of a Geological Structure.","Petroleum trap is a geological configuration that prevents the further migration of hydrocarbons and allows for their accumulation. It typically comprises a porous reservoir rock, an impermeable seal rock, and a specific structural or stratigraphic geometry. In the Pre-Salt, common types include structural traps formed by faulting and folding, with the overlying evaporite sequence acting as a regional seal."
deformation of rock layer,True,Geological Process,"The NLD explicitly defines 'deformation of rock layer' as a 'geological process' that alters the shape, volume, or position of rock layers.","Deformation of rock layer is a geological process that involves the alteration of rock layers' original shape, volume, or position due to tectonic forces, such as faulting and folding, and is fundamental to the formation of structural traps in Pre-Salt petroleum systems."
deformation of rock layer,True,Geological Process,"The NLD explicitly defines 'deformation of rock layer' as a 'geological process' that alters the shape, volume, or orientation of rock layers.","Deformation of rock layer is a geological process that involves the alteration of the original shape, volume, or orientation of rock layers. This process is driven by tectonic forces, including faulting and folding. In the Pre-Salt, it is fundamental for the formation of structural traps and plays a role in controlling reservoir quality."
tectonic process,True,Geological Process,The NLD explicitly defines 'tectonic process' as a 'geological process' involving the deformation of the Earth's lithosphere.,"Tectonic process is a geological process that involves the deformation of the Earth's lithosphere. In the Pre-Salt context, this includes rifting, which causes extensional deformation and thinning, and faulting and folding, which create structural traps."
tectonic process,True,Geological Process,The NLD explicitly defines 'tectonic process' as a 'geological process' involving the deformation and thinning of the Earth's lithosphere.,"Tectonic process is a geological process that involves the deformation and thinning of the Earth's lithosphere. It encompasses mechanisms such as rifting, faulting, and folding, which create structural features like rift basins and structural traps. In the Pre-Salt, these processes are fundamental to basin evolution and hydrocarbon accumulation."
folding,True,Geological Process,The NLD explicitly defines 'folding' as a 'tectonic process that causes the deformation of rock layers'.,"Folding is a tectonic process that causes the deformation of rock layers, leading to the formation of structural traps in the Pre-Salt play."
folding,True,Geological Process,The NLD explicitly defines 'folding' as a 'tectonic process that causes the deformation of rock layers'.,"Folding is a tectonic process that causes the deformation of rock layers, leading to the formation of structural traps in the Pre-Salt play."
play,False,generically dependent continuant,"The NLD describes 'play' as a 'geological concept' that defines a 'common set of essential geological elements,' aligning with BFO's definition of a pattern or content.","Play is a geological concept that defines a group of petroleum prospects and fields within a specific region. It is characterized by a common set of essential geological elements, including source rock, reservoir rock, seal, trap type, and timing of hydrocarbon generation and migration, which collectively lead to hydrocarbon accumulation. In the Pre-Salt, this play is defined by lacustrine source rocks, carbonate reservoirs, evaporite seals, and rift-related structural traps."
play,False,generically dependent continuant,"The NLD describes 'play' as a 'geological concept' that defines a 'common set of essential geological elements,' aligning with BFO's definition of a pattern or content.","Play is a geological concept that defines a group of petroleum prospects and fields within a specific region. It is characterized by a common set of essential geological elements, including source rock, reservoir rock, seal, trap type, and timing of hydrocarbon generation and migration, which collectively lead to hydrocarbon accumulation. In the Pre-Salt, this play is defined by lacustrine source rocks, carbonate reservoirs, evaporite seals, and rift-related structural traps."
normal fault,True,Geological Structure,"The NLD defines 'normal fault' as a 'planar fracture in rock along which displacement has occurred,' which is explicitly listed as an example of a Geological Structure.","Normal fault is a type of fault that is a planar fracture in rock along which displacement has occurred due to extensional tectonic forces. In the Pre-Salt play, these faults are characteristic of rift-related processes, creating rift basins and forming structural traps that compartmentalize reservoirs."
normal fault,True,Geological Structure,The NLD describes a normal fault as a 'planar fracture in rock' and the GeoCore definition explicitly lists 'fault' as an example of a Geological Structure.,"Normal fault is a type of fault that is a planar fracture in rock along which displacement has occurred due to extensional tectonic forces. In the Pre-Salt play, these faults are characteristic of rift-related processes, creating rift basins and forming structural traps that compartmentalize reservoirs."
horst-graben geometry,True,Geological Structure,"The NLD defines horst-graben geometry as a 'geological structural configuration' which describes the arrangement of blocks, aligning with the GeoCore definition of a Geological Structure.","Horst-graben geometry is a geological structural configuration that is formed by extensional tectonics, characterized by alternating uplifted blocks (horsts) and down-dropped blocks (grabens) bounded by normal faults. In the Pre-Salt play, this geometry is commonly associated with rift-related normal faults and serves to compartmentalize hydrocarbon reservoirs."
horst-graben geometry,True,Geological Structure,"The NLD describes horst-graben geometry as a 'structural arrangement of crustal blocks,' which fits the GeoCore definition of a Geological Structure.","Horst-graben geometry is a structural arrangement of crustal blocks that is characteristic of extensional tectonic regimes, formed by normal faults. In the context of the Brazilian Pre-Salt, this geometry is associated with rift-related structural traps and plays a key role in compartmentalizing hydrocarbon reservoirs."
compartmentalization,True,quality,"The NLD defines compartmentalization as a 'geological condition' that describes how a reservoir is divided, which is a characteristic or property of the reservoir, fitting the BFO definition of a quality.","Compartmentalization is a geological condition that results from structural deformation, such as rift-related normal faults and horst-graben geometries, which divides a reservoir into distinct, often hydraulically isolated, units."
compartmentalization,True,quality,"The NLD defines compartmentalization as a 'geological condition' that describes how a reservoir is divided, which is a characteristic or property of the reservoir, fitting the BFO definition of a quality.","Compartmentalization is a geological condition that results from structural deformation, such as rift-related normal faults and horst-graben geometries, which divides a reservoir into distinct, often hydraulically isolated, units."
planar fracture,True,Geological Structure,"The term describes a fracture in rock that forms a geological discontinuity and constitutes a fault, which is an example of a Geological Structure.","Planar fracture is a fracture in rock along which displacement has occurred, forming a geological discontinuity that, in the Pre-Salt context, constitutes a fault."
planar fracture,True,Geological Structure,"The term describes a type of fracture in rock associated with faults, which are examples of Geological Structures.","Planar fracture is a type of fracture in rock that exhibits a flat or nearly flat surface. In the Pre-Salt context, these fractures are commonly associated with faults, which are planar fractures along which displacement has occurred, serving dual roles as fluid migration pathways or barriers to fluid flow."
displacement,True,Geological Process,The NLD explicitly defines displacement as a 'geological process' involving the movement of rock blocks.,"Displacement is a geological process that involves the relative movement of rock blocks along a planar fracture, which is termed a fault."
displacement,True,Geological Process,The NLD explicitly defines displacement as a 'geological process' involving the movement of rock blocks.,"Displacement is a geological process that involves the relative movement of rock blocks along a planar fracture, which is termed a fault."
migration pathway,True,Geological Structure,"The term describes a 'geological conduit' or internal arrangement within the subsurface that facilitates fluid movement, which aligns with the definition of a Geological Structure.","Migration pathway is a geological conduit that facilitates the movement of fluids, particularly hydrocarbons, within the subsurface. In the Pre-Salt context, faults commonly serve as such pathways, enabling hydrocarbons to move from mature source rocks to reservoir traps."
migration pathway,True,site,"The NLD describes a 'geological conduit' that facilitates fluid movement, which aligns with a 'site' as an immaterial entity whose location is determined by material entities like rock layers or faults.","Migration pathway is a geological conduit that facilitates the movement of fluids, particularly hydrocarbons, through rock layers. In the Pre-Salt context, faults serve as such pathways, enabling hydrocarbons to migrate from source rocks to traps."
barrier to fluid flow,True,quality,"The NLD defines it as a 'geological feature that impedes or prevents the movement of fluids,' which describes a characteristic or property of a geological entity, aligning with the BFO definition of a quality.","Barrier to fluid flow is a geological feature that impedes or prevents the movement of fluids, such as hydrocarbons or water, within a subsurface reservoir system. In the Pre-Salt context, faults can act as such barriers depending on their sealing properties, compartmentalizing hydrocarbon accumulations."
barrier to fluid flow,True,quality,"The NLD defines it as a 'geological feature that impedes or prevents the movement of fluids,' which describes a characteristic or property of a geological entity, aligning with the BFO definition of a quality.","Barrier to fluid flow is a geological feature that impedes or prevents the movement of fluids, such as hydrocarbons or water, within a subsurface reservoir system. In the Pre-Salt context, faults can act as such barriers depending on their sealing properties, compartmentalizing hydrocarbon accumulations."
sealing property,True,quality,"The NLD explicitly defines 'sealing property' as a 'characteristic of a geological feature that determines its ability to impede or prevent fluid flow,' which directly corresponds to the BFO definition of a quality.","Sealing property is a characteristic of a geological feature that determines its ability to impede or prevent fluid flow. In the Pre-Salt context, this property dictates whether faults act as barriers to hydrocarbon migration, thereby compartmentalizing reservoirs."
sealing property,True,quality,"The NLD explicitly defines 'sealing property' as a 'characteristic of a geological feature that determines its ability to impede or prevent fluid flow,' which directly corresponds to the BFO definition of a quality.","Sealing property is a characteristic of a geological feature that determines its ability to impede or prevent fluid flow. In the Pre-Salt context, this property dictates whether faults act as barriers to hydrocarbon migration, thereby compartmentalizing reservoirs."
source rock,True,Sedimentary Rock,"The NLD describes source rock as 'lacustrine shales', which are explicitly a type of Sedimentary Rock.","Source rock is a geological unit that contains sufficient organic matter to generate hydrocarbons upon thermal maturation. In the Pre-Salt, these are lacustrine shales rich in Type I kerogen, deposited during the sag phase in anoxic lake environments. These source rocks achieved thermal maturity during burial beneath thick evaporite sequences, charging the overlying carbonate reservoirs."
source rock,True,Sedimentary Rock,"The NLD describes source rock as 'lacustrine shales', which are explicitly a type of Sedimentary Rock.","Source rock is a geological unit that contains sufficient organic matter to generate hydrocarbons upon thermal maturation. In the Pre-Salt, these are lacustrine shales rich in Type I kerogen, deposited during the sag phase in anoxic lake environments. These source rocks achieved thermal maturity during burial beneath thick evaporite sequences, charging the overlying carbonate reservoirs."
source rock,True,Sedimentary Rock,"The NLD describes source rock as 'lacustrine shales', which are explicitly a type of Sedimentary Rock.","Source rock is a geological unit that contains sufficient organic matter to generate hydrocarbons upon thermal maturation. In the Pre-Salt, these are lacustrine shales rich in Type I kerogen, deposited during the sag phase in anoxic lake environments. These source rocks achieved thermal maturity during burial beneath thick evaporite sequences, charging the overlying carbonate reservoirs."
geological unit,False,Geological Object,"The NLD defines a geological unit as a 'mappable body of rock or unconsolidated material' with 'unique attributes', which aligns with the definition of a Geological Object.","Geological unit is a mappable body of rock or unconsolidated material that is distinguishable from adjacent units by its unique lithological, structural, or chronological attributes. In the Pre-Salt, examples include source rocks, reservoir carbonates, and evaporite seals, which are critical for hydrocarbon exploration."
geological unit,False,Geological Object,"The NLD defines a geological unit as a 'mappable body of rock or unconsolidated material' with 'unique attributes', which aligns with the definition of a Geological Object.","Geological unit is a mappable body of rock or unconsolidated material that is distinguishable from adjacent units by its unique lithological, structural, or chronological attributes. In the Pre-Salt, examples include source rocks, reservoir carbonates, and evaporite seals, which are critical for hydrocarbon exploration."
geological unit,False,Sedimentary Geological Object,"The NLD describes a mappable body of rock or unconsolidated material, which aligns with the definition of a Sedimentary Geological Object constituted by Sedimentary Rock or Sediment.","Geological unit is a mappable body of rock or unconsolidated material that is distinguishable from adjacent units by its unique lithological, structural, or chronological attributes. In the Pre-Salt, examples include source rocks, reservoir carbonates, and evaporite seals, which are critical for hydrocarbon exploration."
organic matter,True,Earth Material,"The NLD describes organic matter as a substance or amount of matter contained within geological units, which aligns with the definition of Earth Material.","Organic matter is a substance that is contained within geological units, specifically source rocks, and is capable of generating hydrocarbons upon thermal maturation."
organic matter,True,Earth Material,"The NLD describes organic matter as a substance or amount of matter contained within geological units, which aligns with the definition of Earth Material.","Organic matter is a substance that is contained within geological units, specifically source rocks, and is capable of generating hydrocarbons upon thermal maturation."
organic matter,True,Earth Material,"The NLD describes organic matter as a substance or amount of matter contained within geological units, which aligns with the definition of Earth Material.","Organic matter is a substance that is contained within geological units, specifically source rocks, and is capable of generating hydrocarbons upon thermal maturation."
hydrocarbon,False,Earth Fluid,"The NLD describes hydrocarbons as organic compounds that accumulate as petroleum, which is explicitly given as an example of an Earth Fluid.","Hydrocarbon is an organic compound that is primarily composed of hydrogen and carbon atoms. In Pre-Salt petroleum geology, these compounds are generated from thermally mature lacustrine source rocks and accumulate as petroleum within carbonate reservoirs."
hydrocarbon,False,Earth Fluid,"The NLD describes hydrocarbon as an organic compound that accumulates as petroleum, which is explicitly given as an example of an Earth Fluid.","Hydrocarbon is an organic compound that is primarily composed of hydrogen and carbon atoms. In Pre-Salt petroleum geology, these compounds are generated from thermally mature lacustrine source rocks and accumulate as petroleum within carbonate reservoirs."
hydrocarbon,False,Earth Fluid,"The NLD describes hydrocarbon as an organic compound that accumulates as petroleum, which is explicitly given as an example of an Earth Fluid.","Hydrocarbon is an organic compound that is primarily composed of hydrogen and carbon atoms. In Pre-Salt petroleum geology, these compounds are generated from thermally mature lacustrine source rocks and accumulate as petroleum within carbonate reservoirs."
thermal maturation,True,Geological Process,"The NLD explicitly defines thermal maturation as a 'geological process' that transforms organic matter, which directly matches the GeoCore definition.","Thermal maturation is a geological process that transforms organic matter within source rocks into hydrocarbons. In the Pre-Salt play, this process is achieved during burial beneath thick evaporite sequences, leading to the charging of overlying carbonate reservoirs."
thermal maturation,True,Geological Process,"The NLD explicitly defines thermal maturation as a 'geological process' that transforms organic matter, which directly matches the GeoCore definition.","Thermal maturation is a geological process that transforms organic matter within source rocks into hydrocarbons. In the Pre-Salt play, this process is achieved during burial beneath thick evaporite sequences, leading to the charging of overlying carbonate reservoirs."
thermal maturation,True,Geological Process,"The NLD explicitly defines thermal maturation as a 'geological process' that transforms organic matter, which directly matches the GeoCore definition.","Thermal maturation is a geological process that transforms organic matter within source rocks into hydrocarbons. In the Pre-Salt play, this process is achieved during burial beneath thick evaporite sequences, leading to the charging of overlying carbonate reservoirs."
lacustrine shale,True,Sedimentary Rock,The NLD explicitly defines lacustrine shale as a 'rock' that is deposited and undergoes thermal maturation.,"Lacustrine shale is a Pre-Salt source rock that is rich in Type I kerogen and deposited during the sag phase in anoxic lake environments. These shales achieved thermal maturity during burial beneath thick evaporite sequences, charging the overlying carbonate reservoirs."
lacustrine shale,True,Sedimentary Rock,The NLD explicitly defines lacustrine shale as a 'rock' that is deposited and undergoes thermal maturation.,"Lacustrine shale is a Pre-Salt source rock that is rich in Type I kerogen and deposited during the sag phase in anoxic lake environments. These shales achieved thermal maturity during burial beneath thick evaporite sequences, charging the overlying carbonate reservoirs."
lacustrine shale,True,Sedimentary Rock,The NLD explicitly defines lacustrine shale as a 'rock' that is deposited and undergoes thermal maturation.,"Lacustrine shale is a Pre-Salt source rock that is rich in Type I kerogen and deposited during the sag phase in anoxic lake environments. These shales achieved thermal maturity during burial beneath thick evaporite sequences, charging the overlying carbonate reservoirs."
