Term,NLD,Context_Used,Context
mudstone,"Mudstone is a fine-grained siliciclastic sedimentary rock that is composed of a mixture of silt- and clay-sized particles and is characterized by its non-fissile, blocky or massive structure. Unlike shale, which is laminated and splits into thin layers, mudstone breaks into irregular blocks. Within petroleum systems, these rocks can function as organic-rich source rocks or as low-permeability seals for hydrocarbon accumulations.",False,
progradation,"Progradation is a stratigraphic pattern that results from the lateral outbuilding of a depositional system, such as a delta or carbonate platform, into a basin. This pattern occurs when the rate of sediment supply is greater than the rate of accommodation space creation, leading to a basinward migration of the shoreline or depositional margin. In seismic stratigraphy, progradation is identified by offlapping reflection patterns, which are crucial for predicting the distribution of reservoir facies.",False,
packstone,"Packstone is a grain-supported carbonate rock that contains a matrix of carbonate mud (micrite) between the grains. According to the Dunham classification system, this texture indicates deposition in an environment with enough energy to concentrate grains but not enough to completely remove the finer mud fraction. The presence of this micrite matrix can significantly reduce interparticle porosity and permeability, impacting the rock's quality as a potential reservoir.",False,
siliciclastic,"Siliciclastic is a class of sedimentary rocks, sediments, or particles that are composed predominantly of silicate minerals, such as quartz, feldspar, and clay minerals, derived from the weathering and erosion of pre-existing rocks. This category includes a wide range of rock types, from conglomerates and sandstones to siltstones and shales, which are classified based on their grain size and represent terrigenous input into a depositional basin.",False,
wackestone,"Wackestone is a matrix-supported carbonate rock that contains more than 10% allochems (grains) suspended within a fine-grained carbonate mud (micrite) matrix. This texture indicates deposition in a low-energy environment where mud could settle from suspension, and its reservoir quality is typically lower than grain-supported fabrics unless modified by diagenesis such as dissolution or dolomitization.",False,
trap,"A trap is a geological structure or stratigraphic feature that prevents the upward or lateral migration of hydrocarbons, leading to their accumulation in a reservoir. It is formed by the juxtaposition of a porous reservoir rock and an overlying, impermeable cap rock in a geometry that confines buoyant fluids. In the context of the Brazilian Pre-Salt, traps are predominantly large structural highs, such as anticlines and faulted blocks, often associated with Aptian salt tectonics.",False,
reservoir facies,"Reservoir facies is a distinct body of rock that possesses sufficient primary or secondary porosity and permeability to store and transmit hydrocarbons. This facies represents the primary target for hydrocarbon exploration and production, with its favorable petrophysical properties being a function of its depositional environment and subsequent diagenetic history. In the Brazilian Pre-Salt, key reservoir facies include lacustrine microbial carbonates (spherulites and shrubs) and coquinas.",False,
half-graben,"A half-graben is a structural basin that is bounded by a major, typically listric, normal fault on one side and a less faulted, more gently dipping monoclinal flexure on the other. This asymmetric geometry is characteristic of continental rift systems, such as the one that formed the South Atlantic margins and controlled the deposition of the Brazilian Pre-Salt succession. The sedimentary fill within a half-graben typically thickens and dips towards the main bounding fault, creating wedge-shaped stratigraphic units that are primary targets for hydrocarbon exploration.",False,
reflector termination,"Reflector termination is a seismic stratigraphic feature that marks the lateral end of a seismic reflector against another seismic surface. These terminations are classified based on their geometric relationship with the adjacent surface, such as onlap, downlap, toplap, or truncation. The analysis of reflector terminations is fundamental for sequence stratigraphic interpretation, as they define the boundaries of depositional sequences and indicate stratal relationships like depositional pinch-outs or erosional truncation.",False,
seal,"A seal is an impermeable rock unit that prevents the upward or lateral migration of hydrocarbons from a reservoir. Common seal lithologies, such as evaporites and shales, possess very low permeability and high capillary entry pressure, with the extensive Aptian salt layer serving as the primary regional seal for the Brazilian Pre-Salt reservoirs.",False,
tectonic activity,"Tectonic activity is a geological process that encompasses the movement, deformation, and interaction of lithospheric plates. This activity manifests as faulting, folding, uplift, and subsidence, which are fundamental in creating sedimentary basins and the structural traps necessary for hydrocarbon accumulation. In the context of the Brazilian Pre-Salt, extensional tectonic activity during the Early Cretaceous rifting of the South Atlantic was responsible for forming the horst-and-graben structures that host the primary carbonate reservoirs.",False,
rift section,"A rift section is a stratigraphic succession that was deposited contemporaneously with active extensional faulting during the formation of a rift basin. This syn-rift sequence is characteristically bounded by a pre-rift unconformity below and a break-up unconformity above, which separates it from the overlying post-rift sag deposits. In the Brazilian Pre-Salt, this section contains the key lacustrine source rocks and carbonate reservoirs.",False,
syn-depositional faulting,"Syn-depositional faulting is a tectonic process that involves fault movement occurring contemporaneously with sediment deposition. This process directly influences sediment accommodation space, resulting in characteristic wedge-shaped geometries and abrupt changes in stratal thickness and facies across the fault, which is fundamental to the development of rift basin reservoirs like those in the Brazilian Pre-Salt.",False,
structural low,"A structural low is a region on a geological surface that is characterized by a lower elevation relative to its surrounding areas. In petroleum systems analysis, these features often correspond to synclines or the deepest parts of basins, which can act as hydrocarbon kitchens where source rocks reach thermal maturity. Hydrocarbons generated in these lows typically migrate updip to accumulate in adjacent structural highs.",False,
normal fault,"A normal fault is a dip-slip fault in which the hanging wall block moves downward relative to the footwall block. This faulting results from extensional tectonic stress, causing crustal lengthening and thinning. In rift basins like the Brazilian Pre-Salt, extensive normal fault systems create the horst and graben structures that form the primary structural traps for hydrocarbon accumulations.",False,
tectonics,"Tectonics is the set of large-scale geological processes that deform a planet's lithosphere, creating major structural features such as continents, ocean basins, mountain ranges, and rift valleys. In the context of the Brazilian Pre-Salt, extensional tectonics associated with the South Atlantic rifting created the graben and horst structures that controlled the deposition of lacustrine source and reservoir rocks. Subsequent salt tectonics, or halokinesis, further modified the structural framework, influencing trap formation and hydrocarbon migration pathways.",False,
laminite,"Laminite is a fine-grained sedimentary rock that is characterized by a sequence of thin, parallel layers or laminae, typically less than one centimeter in thickness. These laminae often reflect cyclical variations in depositional conditions, such as microbial mat growth alternating with chemical precipitates in a lacustrine setting. In the Brazilian Pre-Salt, microbial laminites are significant as they can constitute both source rocks and sealing intervals.",False,
rudstone,"Rudstone is a grain-supported sedimentary carbonate rock that is characterized by containing more than 10% of grains larger than 2 mm in diameter, with a matrix composed of finer-grained sediment. The large clasts are typically bioclasts, such as mollusk shells or microbialite fragments, and the rock is indicative of high-energy depositional environments where large fragments are transported and deposited with finer sediment filling the interstitial spaces.",False,
hydrothermal vent complex,"A hydrothermal vent complex is a geological system that comprises an assemblage of vents, chimneys, and associated deposits formed by the focused expulsion of heated, mineral-rich fluids onto the seafloor. Within the Brazilian Pre-Salt, these features are linked to Cretaceous magmatism and significantly influence the diagenesis and reservoir quality of adjacent carbonate rocks through fluid-rock interaction and mineral precipitation.",False,
aquifer,"An aquifer is a subsurface body of permeable rock or unconsolidated material that can store and transmit economically significant quantities of groundwater. In petroleum systems, aquifers are extensive water-bearing rock formations that are in hydraulic communication with a hydrocarbon reservoir, often providing pressure support through a water-drive mechanism. The extensive lacustrine carbonate successions underlying the Brazilian Pre-Salt oil accumulations constitute a regional aquifer system critical to reservoir performance.",False,
desiccation,"Desiccation is a geological process that involves the drying out of water-saturated sediments due to subaerial exposure. This process commonly forms distinctive sedimentary structures, such as mudcracks, and is indicative of peritidal or lacustrine shoreline environments where it can influence early diagenesis.",False,
aragonite,"Aragonite is a polymorph of calcium carbonate (CaCO₃) that crystallizes in the orthorhombic system, making it less stable than its polymorph, calcite. As a common primary precipitate in lacustrine carbonate systems, its subsequent diagenetic inversion to calcite is a fundamental process controlling the creation of moldic porosity and overall reservoir quality in the Brazilian Pre-Salt.",False,
espírito santo basin,"The Espírito Santo Basin is an Atlantic marginal sedimentary basin located offshore southeastern Brazil that was formed during the Early Cretaceous rifting of the South Atlantic Ocean. It contains a complete rift-to-drift succession, including a significant Aptian salt layer that separates the pre-salt and post-salt sequences. The basin is a major hydrocarbon province, with significant production from both post-salt turbidite reservoirs and pre-salt lacustrine carbonate reservoirs analogous to those in the Santos and Campos basins.",False,
alkaline lacustrine environment,"An alkaline lacustrine environment is a continental depositional system within a lake that is characterized by water with a pH greater than 7 and high concentrations of dissolved carbonate and bicarbonate ions. Such conditions, often found in hydrologically closed rift basins, promote the direct chemical or microbially-mediated precipitation of carbonate minerals, which are the primary constituents of the Brazilian Pre-Salt reservoirs.",False,
facies association,"A facies association is a group of sedimentary facies that are genetically related and occur together in a predictable pattern. This grouping reflects deposition in adjacent or related sub-environments, and its analysis is fundamental for interpreting the overall depositional system. In the context of the Pre-Salt, identifying specific facies associations, such as those representing high-energy shrubstone shoals or low-energy lacustrine mudflats, is critical for mapping reservoir quality and distribution.",False,
dolomitization,"Dolomitization is a diagenetic process that replaces calcium carbonate minerals with the mineral dolomite through the substitution of calcium ions by magnesium ions. This geochemical alteration, often driven by Mg-rich fluids in burial or hydrothermal settings, can significantly enhance reservoir quality by creating or modifying porosity and permeability.",False,
fault zone,"A fault zone is a tabular volume of rock that consists of numerous, closely spaced, and interconnected faults and fractures accommodating strain over a finite width. It typically comprises a central fault core containing fault gouge or cataclasite, surrounded by a damage zone of subsidiary faults and fractures. The properties of a fault zone are critical in petroleum systems as they can form either conduits or barriers to fluid flow.",False,
flood basalt,"Flood basalt is an extensive series of basaltic lava flows that erupts from non-explosive, fissure-fed volcanic systems, covering vast areas of land or the ocean floor. These eruptions form large igneous provinces (LIPs) and are characterized by their high volume, low viscosity, and rapid emplacement over geologically short time scales. In the context of the Brazilian Pre-Salt, the Paraná-Etendeka flood basalts represent the volcanic basement emplaced during the Early Cretaceous rifting of Gondwana, upon which the subsequent sag-phase lacustrine source and reservoir rocks were deposited.",False,
gneiss,"Gneiss is a high-grade metamorphic rock that is characterized by a distinct compositional banding where light-colored felsic minerals and dark-colored mafic minerals are segregated into layers. In the context of the Brazilian Pre-Salt, gneiss, along with other crystalline rocks, forms the economic basement beneath the sedimentary rift sequence that contains the hydrocarbon reservoirs.",False,
florianópolis high,"The Florianópolis High is a prominent basement high that separates the Santos Basin to the north from the Pelotas Basin to the south offshore southern Brazil. Composed of Precambrian to Paleozoic crystalline rocks, this first-order tectonic feature acted as a major structural control during the opening of the South Atlantic. It marks the southern boundary of the Aptian salt basin, thereby defining the southern limit of the prolific Pre-Salt petroleum province.",False,
hydrothermal vent,"A hydrothermal vent is a fissure in a planet's surface from which geothermally heated water issues. These vents are commonly found near volcanically active areas, such as mid-ocean ridges, where the expelled fluids are rich in dissolved minerals that precipitate upon contact with cold ambient water. In the context of the South Atlantic rift, ancient hydrothermal systems are considered a potential source for magnesium-rich fluids that drove diagenetic processes, such as dolomitization, within the Pre-Salt carbonate successions.",False,
lagoa feia group,"Lagoa Feia Group is a lithostratigraphic group that comprises the syn-rift and early post-rift lacustrine sedimentary succession of the Campos and Santos Basins, deposited during the Early Cretaceous. This unit contains the primary source rocks (organic-rich shales) and the main carbonate reservoirs (coquinas and microbialites) of the Brazilian Pre-Salt petroleum system.",False,
lake tanganyika,"Lake Tanganyika is a large rift lake that is located within the East African Rift System and serves as a modern geological analog for the lacustrine carbonate depositional systems of the Brazilian Pre-Salt. Its great depth, prolonged stratification, and anoxic bottom waters create conditions favorable for the preservation of organic matter and the deposition of microbial carbonates, similar to those interpreted for the Aptian sag phase of the South Atlantic.",False,
intra-alagoas unconformity,"The intra-alagoas unconformity is a regional unconformity that marks a significant stratigraphic break within the Aptian Alagoas Stage of the Brazilian marginal basins. This surface, a key seismic marker in Pre-Salt exploration, separates the lower Alagoas depositional sequence from the upper Alagoas sequence and is associated with a major fall in relative lake level during the late rift to early sag transition.",False,
organic matter,"Organic matter is a carbon-based material that is derived from the remains of once-living organisms, such as algae, bacteria, and plants. In petroleum systems, the preservation and subsequent thermal maturation of this material under specific burial conditions leads to the generation of hydrocarbons. The quality and type of organic matter, often classified as kerogen, determine whether oil or gas is generated.",False,
moldic porosity,"Moldic porosity is a type of secondary porosity that is formed by the selective dissolution of a soluble component, such as a fossil shell or a grain, leaving a pore space with the shape and size of the original component. This porosity is particularly significant in carbonate reservoirs like the Brazilian Pre-Salt, where the dissolution of aragonitic bivalve shells in lacustrine limestones is a primary mechanism for its creation. The connectivity of moldic pores, which is critical for reservoir permeability, often depends on the original packing of the grains and subsequent fracturing or further dissolution.",False,
marine carbonate,"Marine carbonate is a sedimentary rock that is composed primarily of carbonate minerals, such as calcite and aragonite, which originated and were deposited in a marine environment. These rocks typically form from the accumulation of skeletal fragments of marine organisms, including corals, foraminifera, and mollusks, or through inorganic precipitation from seawater.",False,
marl,"Marl is a sedimentary rock that is composed of a mixture of calcium carbonate and fine-grained siliciclastic sediment, typically clay and silt, in roughly equal proportions. In petroleum systems, particularly within lacustrine rift settings like the Pre-Salt, marls often serve as seals, source rocks, or represent transitional facies between carbonate and siliciclastic depositional environments.",False,
post-rift phase,"Post-rift phase is a tectono-stratigraphic phase of basin evolution that commences after the cessation of active extensional faulting and is primarily controlled by broad, thermally-driven subsidence. This stage is characterized by the deposition of a widespread and relatively undeformed sedimentary succession, which in the South Atlantic margin includes the Aptian evaporites that form the regional seal for the Pre-Salt petroleum system.",False,
post-rift sequence,"A post-rift sequence is a succession of sedimentary strata that is deposited after active extensional faulting associated with a rifting event has ceased. It is characterized by deposition during a phase of regional thermal subsidence, resulting in widespread strata that typically drape over the underlying, fault-bounded syn-rift deposits.",False,
salt deposit,"A salt deposit is a body of evaporite rock that is composed primarily of halite (sodium chloride). In the context of the Brazilian Pre-Salt, these thick Aptian-age evaporite sequences act as a regional top seal, trapping vast hydrocarbon accumulations in the underlying carbonate reservoirs. The ductile nature of salt allows it to flow and deform under pressure, creating complex salt structures (halokinesis) that significantly influence trap formation and overburden stress.",False,
texture,"Texture is a fundamental physical property of a rock that describes the size, shape, sorting, and fabric of its constituent grains, crystals, or clasts. In sedimentary carbonates, such as those of the Brazilian Pre-Salt, texture is a key control on primary porosity and permeability, distinguishing between mud-supported (e.g., mudstone, wackestone) and grain-supported (e.g., packstone, grainstone) fabrics. The original depositional texture is often modified by diagenetic processes, which can significantly alter reservoir quality.",False,
precambrian basement,"Precambrian basement is a complex of crystalline rocks that was formed during the Precambrian eons and serves as the structural foundation upon which younger sedimentary basins are deposited. This complex typically consists of igneous and high-grade metamorphic rocks, such as granites, gneisses, and schists. In petroleum exploration, it is generally considered non-reservoir 'economic basement', but its paleotopography and structural fabric significantly influence the deposition of overlying sedimentary sequences and the development of structural traps.",False,
weathering,"Weathering is a set of exogenic processes that breaks down rocks, soils, and minerals at or near the Earth's surface through physical, chemical, and biological means, with no or minimal transport of the resulting material. This process is fundamental in creating unconformities and can significantly enhance reservoir quality by developing secondary porosity, such as through the karstification of exposed carbonate platforms.",False,
silicification,"Silicification is a diagenetic process that involves the replacement of pre-existing minerals, particularly carbonates, by silica minerals such as quartz, chert, or opal. This process can significantly alter reservoir quality by either occluding porosity or creating a rigid framework that preserves pore space during burial.",False,
depositional facies,"Depositional facies is a body of rock that is characterized by a distinct set of lithological, biological, and sedimentary structural attributes reflecting its formation within a specific depositional environment. In petroleum geology, the mapping of depositional facies is critical for predicting the distribution and quality of reservoir, source, and seal rocks, such as the lacustrine carbonate reservoirs of the Brazilian Pre-Salt.",False,
fan delta,"A fan delta is a clastic depositional system that is formed where an alluvial fan progrades directly into a standing body of water, such as a lake or sea. It is characterized by a triangular or fan-shaped morphology and coarse-grained, poorly sorted sediments deposited on a steep subaqueous slope. These systems are common along tectonically active margins, such as the fault-bounded borders of rift basins, and can form significant reservoirs.",False,
gas,"Gas is a naturally occurring mixture of hydrocarbon gases that is found in a gaseous state at standard temperature and pressure conditions. It consists predominantly of methane (CH4) but may also contain varying amounts of other higher alkanes and non-hydrocarbon gases such as carbon dioxide (CO2) and nitrogen (N2). In petroleum systems, it can exist as free gas in a gas cap, as associated gas dissolved in crude oil, or as non-associated gas in dedicated gas reservoirs.",False,
deep water,"Deep water is a marine or lacustrine depositional environment that is located basinward of the continental or platform shelf break, generally in water depths exceeding 200 meters. In petroleum geology, this environment is characterized by sediment gravity flows, such as turbidites and debrites, which can form significant hydrocarbon reservoirs in slope and basin floor settings.",False,
lula field,"Lula field is a giant offshore oil and gas field located in the Santos Basin, Brazil, that produces from carbonate reservoirs of the pre-salt succession. The primary reservoirs are Aptian-age microbial and bioclastic carbonates of the Barra Velha Formation, representing one of the most significant discoveries in the Brazilian Pre-Salt play. Originally named Tupi, the field was renamed Lula in 2020.",False,
late cretaceous,"Late Cretaceous is a geological epoch of the Mesozoic Era that spans the time interval from approximately 100.5 to 66 million years ago, representing the final part of the Cretaceous Period. In the context of the South Atlantic, this epoch is marked by significant thermal subsidence following the main rifting phase, leading to the deposition of thick marine clastic and carbonate sequences of the post-salt section. These deposits form the primary overburden for the underlying Aptian pre-salt petroleum systems, playing a critical role in their thermal maturation and preservation.",False,
lake water,"Lake water is the aqueous medium that occupies a lacustrine basin and whose specific geochemical properties control sedimentation and diagenesis. In the context of the Brazilian Pre-Salt, this water was characterized by high alkalinity and variable salinity, often exhibiting strong density and chemical stratification. These conditions were critical for promoting the widespread precipitation of carbonate reservoir facies and the preservation of organic matter in anoxic bottom waters, which formed world-class source rocks.",False,
marine environment,"A marine environment is a depositional environment that is characterized by the presence of seawater. It is broadly classified by water depth and distance from shore into zones such as neritic, bathyal, and abyssal, each with distinct sedimentary, chemical, and biological characteristics that influence the potential for petroleum source and reservoir rock deposition.",False,
petroleum system,"A petroleum system is a unified natural system that encompasses all the essential geological elements and processes required for the formation and accumulation of hydrocarbons. The essential elements include a source rock, reservoir rock, seal rock, and overburden rock, while the critical processes are trap formation and the generation, migration, and accumulation of petroleum. The system is defined by a specific active source rock and all the genetically related oil and gas accumulations, providing a framework for assessing exploration risk.",False,
pyramid lake,"Pyramid Lake is a terminal alkaline lake in Nevada that is a remnant of the Pleistocene Lake Lahontan, characterized by extensive modern and ancient tufa formations. Due to its unique hydrochemistry and associated microbial carbonate precipitates, it serves as a critical modern analog for understanding the depositional environments and reservoir facies of the lacustrine carbonate systems of the Brazilian Pre-Salt.",False,
ooid,"An ooid is a coated sedimentary carbonate grain that is characterized by a nucleus surrounded by a cortex of concentric laminae and is typically less than 2 mm in diameter. They form in high-energy, shallow, carbonate-saturated aquatic environments, such as the lacustrine shoals of the Pre-Salt, where agitation allows for the regular precipitation of carbonate layers around a nucleus. Accumulations of ooids form oolitic grainstones, which often possess high primary interparticle porosity and can constitute significant hydrocarbon reservoirs.",False,
platform,"A platform is a broad, relatively flat-topped depositional body that is built up primarily by the accumulation of carbonate sediments in a shallow marine or lacustrine setting. Within the Brazilian Pre-Salt, these features are extensive lacustrine carbonate platforms that developed during the sag phase and controlled the distribution of key microbialite and coquina reservoir facies.",False,
shrub,"A shrub is a type of microbial carbonate structure that is characterized by a distinctive branching, bush-like morphology. These structures form through the organomineralization of microbial communities, resulting in calcite precipitation that creates a complex internal fabric. In the context of the Brazilian Pre-Salt, shrubs are a fundamental building block of the lacustrine carbonate reservoirs, contributing significantly to reservoir volume and heterogeneity.",False,
sandstone,"Sandstone is a clastic sedimentary rock that is composed predominantly of sand-sized mineral, rock, or organic fragments, typically ranging from 0.0625 to 2 millimeters in diameter. The framework grains, most commonly quartz, are bound together by a mineral cement or a finer-grained matrix. Due to its typically high porosity and permeability, sandstone constitutes one of the most significant conventional reservoir rock types in petroleum systems worldwide.",False,
silica cement,"Silica cement is a type of authigenic mineral precipitate that is composed of silica (SiO2) and fills the pore spaces of a sedimentary rock, binding the grains together. It commonly occurs as syntaxial quartz overgrowths on detrital quartz grains or as microcrystalline quartz (chert) and chalcedony, and its precipitation generally reduces reservoir quality by occluding primary and secondary porosity.",False,
south atlantic,"The South Atlantic is an ocean basin that formed during the Mesozoic Era through the rifting and subsequent separation of the South American and African continents. Its tectonic evolution governed the creation of the conjugate passive margins, including the extensive rift systems that host the prolific Pre-Salt petroleum systems of Brazil and West Africa. The basin's history progressed from an early continental rift phase, characterized by lacustrine deposition, to a later marine drift phase following the establishment of a permanent oceanic connection.",False,
basement high,"A basement high is an uplifted block of crystalline basement rock that forms a positive topographic or structural feature influencing the deposition of overlying sedimentary strata. In rift settings, such as the Brazilian Pre-Salt, these features are fundamental in controlling the architecture of syn-rift and post-rift sequences, often localizing the development of carbonate reservoirs and influencing hydrocarbon migration and trapping.",False,
climate change,"Climate change is a long-term shift in global or regional climate patterns that involves significant and lasting changes in average weather conditions, such as temperature, precipitation, and atmospheric circulation. In the geological record, climate change is evidenced by variations in sedimentary facies, isotopic signatures, and fossil assemblages, which reflect past environmental fluctuations. For the Brazilian Pre-Salt, major climatic shifts during the Aptian, including periods of aridification, are considered a primary control on the deposition and character of the lacustrine carbonate reservoir facies.",False,
deformation,"Deformation is a geological process that changes the original shape, size, or orientation of a rock body in response to applied stress. This process includes brittle faulting and ductile folding, which are fundamental to the formation of structural traps and can significantly influence reservoir quality by creating fracture networks or permeability barriers.",False,
wave base,"Wave base is the water depth below which the orbital motion of surface waves ceases to interact with and move sediment on the seafloor or lakebed. A distinction is made between the shallower fair-weather wave base, affected by daily wave action, and the deeper storm wave base, which is only reached by high-energy storm-generated waves.",False,
oceanic crust,"Oceanic crust is the layer of the Earth's lithosphere that underlies the ocean basins and is primarily composed of mafic rocks like basalt and gabbro. It is significantly thinner and denser than continental crust, with a typical thickness of 5 to 10 kilometers. This crust is continuously formed at mid-ocean ridges through seafloor spreading and is recycled back into the mantle at subduction zones.",False,
gondwana,"Gondwana is a large supercontinent that existed from the Neoproterozoic until the Jurassic. The rifting and subsequent breakup of West Gondwana, specifically the separation of the South American and African plates during the Early Cretaceous, created the extensional tectonic setting and accommodation space for the deposition of the lacustrine carbonate successions of the Brazilian Pre-Salt.",False,
pre-salt section,The pre-salt section is a Neocomian to Barremian/Early Aptian stratigraphic succession that was deposited in a rift basin setting prior to the widespread deposition of the Aptian evaporite (salt) layer in the South Atlantic marginal basins. This section encompasses the syn-rift and sag phases of basin evolution and hosts the prolific lacustrine carbonate reservoirs and source rocks that constitute the primary petroleum system of Brazil's offshore basins.,False,
oil,"Oil is a naturally occurring liquid petroleum that consists of a complex mixture of hydrocarbons generated from the thermal maturation of organic matter within a source rock. After generation, it migrates and accumulates in a reservoir rock, forming a petroleum deposit. The oils found in the Brazilian Pre-Salt are characteristically light crudes with low sulfur content, sourced from organic-rich lacustrine shales.",False,
tectono-stratigraphic evolution,"Tectono-stratigraphic evolution is the geological history that describes the interplay between tectonic processes and the resulting deposition, geometry, and preservation of sedimentary sequences through time. This framework is used to reconstruct how events like continental rifting, thermal subsidence, and salt tectonics have controlled the development of depositional systems and the architecture of stratigraphic units within a basin. Understanding this evolution is fundamental for predicting the distribution of source rocks, reservoirs, and seals in exploration.",False,
depositional model,"A depositional model is a conceptual framework that describes and predicts the spatial and temporal distribution of sedimentary facies within a specific depositional environment. It integrates observations of sedimentary structures, lithology, and fossil content to explain the processes and geometry of sediment accumulation. In petroleum geology, these models are critical for predicting the location, geometry, and quality of potential reservoir, source, and seal rocks.",False,
erosional truncation,"Erosional truncation is a termination of strata that results from the removal of the upper part of a stratigraphic unit by erosion, causing underlying, often tilted, layers to be cut off by an overlying unconformity surface. In seismic reflection data, it is identified by the angular termination of underlying reflectors against a younger, continuous reflector representing the unconformity. This geometric relationship is a primary indicator of an unconformity and often forms the upper boundary of structural or stratigraphic traps.",False,
post-depositional faulting,"Post-depositional faulting is a structural deformation process that involves the fracturing and displacement of rock strata along a fault plane after the initial deposition of the sediments. This process can occur at any time during burial history, from early compaction to later tectonic events, and significantly impacts reservoir continuity, trap integrity, and fluid migration pathways.",False,
basin,"A basin is a large-scale structural and topographic depression in the Earth's crust that serves as a depocenter for the accumulation of sediments over geological time. These features are formed by tectonic processes such as rifting or subsidence, creating the accommodation space necessary for the deposition of thick sedimentary sequences. Basins are the fundamental geological setting for the development of petroleum systems, containing the source, reservoir, and seal rocks.",False,
facies variation,"Facies variation is a geological phenomenon that describes the lateral and vertical changes in the lithological, biological, and physical characteristics of a sedimentary rock unit. These changes, which reflect shifts in the depositional environment, directly control the spatial distribution and heterogeneity of reservoir properties, making their prediction critical for hydrocarbon exploration and production.",False,
carbonate mound,"A carbonate mound is a positive topographic sedimentary body that is composed primarily of carbonate material and lacks the rigid organic framework characteristic of a true reef. Its accumulation is typically driven by in-situ microbial growth or the baffling and trapping of carbonate mud and grains by organisms, forming features such as microbialites or bioclastic buildups. In lacustrine settings like the Brazilian Pre-Salt, these mounds constitute major reservoir facies with complex porosity systems.",False,
lacustrine setting,"A lacustrine setting is a continental depositional environment that is characterized by the accumulation of sediments within a lake basin. These settings can range from freshwater to highly saline and alkaline systems, with sedimentation patterns controlled by climate, tectonics, and water chemistry. In the context of the Brazilian Pre-Salt, this environment corresponds to the extensive, tectonically-controlled sag basin where unique saline and alkaline waters promoted the widespread deposition of microbial and bioclastic carbonates.",False,
hanging wall,"A hanging wall is the block of rock that is positioned above an inclined fault plane. It is distinguished from the footwall, which is the block situated below the fault. In extensional tectonic regimes, such as those that formed the Pre-Salt basins, the hanging wall moves downward relative to the footwall along a normal fault, creating accommodation space and forming potential structural traps for hydrocarbons.",False,
macabu formation,"Macabu Formation is a geological formation that is composed predominantly of Aptian-age volcanic and volcaniclastic rocks and constitutes the economic basement in much of the Campos Basin, Brazil. Deposited during the early rift phase of the South Atlantic opening, it underlies the lacustrine sedimentary rocks of the Lagoa Feia Group.",False,
magmatism,"Magmatism is a complex geological process that encompasses the generation, migration, emplacement, and solidification of molten rock (magma). In extensional settings such as the South Atlantic rift, this process results in the formation of volcanic and sub-volcanic igneous bodies that are interlayered with or intrude into the sedimentary succession. These igneous rocks can significantly impact petroleum systems by influencing the thermal maturation of source rocks, acting as seals or flow barriers, and locally forming fractured reservoirs.",False,
phanerozoic,"Phanerozoic is a geologic eon that spans from approximately 538.8 million years ago to the present, characterized by the proliferation of abundant and diverse animal and plant life. It is subdivided into the Paleozoic, Mesozoic, and Cenozoic eras, and its name, meaning 'visible life', refers to the appearance of organisms with hard parts preserved in the fossil record.",False,
magmatic event,"A magmatic event is a geological episode that involves the generation, movement, emplacement, and solidification of magma or lava. In the context of the South Atlantic rift, these events are associated with the emplacement of volcanic and sub-volcanic rocks during continental break-up, which can significantly influence the petroleum system by affecting the thermal regime and stratigraphy.",False,
precambrian,"Precambrian is a supereon of geologic time that precedes the Phanerozoic Eon and encompasses the Hadean, Archean, and Proterozoic eons. This vast interval, spanning from Earth's formation to the start of the Cambrian Period approximately 538.8 million years ago, represents the time before the proliferation of complex, multicellular life. In the context of Brazilian geology, Precambrian rocks form the crystalline basement upon which younger sedimentary basins, including those hosting the Pre-Salt sequence, were deposited.",False,
base salt,"Base salt is a stratigraphic salt unit that constitutes the lowermost part of a salt succession, directly overlying the pre-salt sequence. In the context of the Brazilian Pre-Salt, this Aptian-age unit is typically composed of halite and acts as the primary regional seal for the underlying lacustrine carbonate reservoirs, with its top surface often marking the onset of significant salt tectonics.",False,
crystal shrub,"A crystal shrub is a distinctive diagenetic crystal fabric that is characterized by a dendritic, bush-like arrangement of calcite crystals. Commonly found in the lacustrine carbonate reservoirs of the Brazilian Pre-Salt, these structures are interpreted to have formed through microbially-influenced precipitation in alkaline lake settings. The complex branching morphology of crystal shrubs contributes significantly to the development of high-quality reservoir porosity.",False,
rift basin,"A rift basin is a sedimentary basin that is formed by the extensional tectonics of continental crust, resulting in subsidence bounded by normal faults. These basins are characterized by a syn-rift phase with rapid subsidence and deposition of lacustrine sediments, followed by a post-rift or sag phase of thermal subsidence, a sequence critical to the formation of petroleum systems like the Brazilian Pre-Salt.",False,
marine system,"A marine system is a geological system that comprises the depositional environments, sedimentary processes, and biological activity occurring within oceans, seas, or other bodies of saline water. Such systems are critical for the formation of many conventional petroleum systems, depositing organic-rich source rocks in anoxic basins and forming extensive carbonate and clastic reservoirs. This is distinct from the giant lacustrine systems, characterized by saline-to-hypersaline lakes, where the Brazilian pre-salt reservoirs were deposited.",False,
antecedent topography,"Antecedent topography is a pre-existing land surface that controls the spatial distribution, thickness, and facies of subsequently deposited sedimentary successions. In the context of the Brazilian Pre-Salt, it specifically refers to the rift-related horst and graben structures formed prior to the deposition of the Aptian sag-phase carbonates. This inherited relief was a primary control on the location of carbonate factories and the development of reservoir facies.",False,
