Source_Filename,Title,Authors,Year,Venue,DOI,DOI_URL,Verification_Source_URL,Confidence,Notes
Penna&LupinacciGeostatSeismInvert3DModelFlowUnitsPoroPermPreSaltPetrolSci2024 - Copy.md,"Geostatistical seismic inversion and 3D modelling of metric flow units, porosity and permeability in Brazilian presalt reservoir",Rodrigo Penna; Wagner Moreira Lupinacci,2024,Petroleum Science,10.1016/j.petsci.2024.02.013,https://doi.org/10.1016/j.petsci.2024.02.013,https://api.crossref.org/works/10.1016/j.petsci.2024.02.013,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
PennaSeismicQuantInterprDiagProcesPreSaltMPG2024.md,Seismic quantitative interpretation of diagenetic processes: A study in Brazilian pre-salt carbonate reservoirs,Rodrigo Macedo Penna; Leonardo Costa de Oliveira; Leonardo Souza Rodrigues,2024,Marine and Petroleum Geology,10.1016/j.marpetgeo.2024.107134,https://doi.org/10.1016/j.marpetgeo.2024.107134,https://api.crossref.org/works/10.1016/j.marpetgeo.2024.107134,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
PereiraSilicificationBarraVelhaItapemaFmSantosBsJSAES2023.md,"Distribution of silicification intervals throughout the Barra Velha and Itapema formations: Host rock controls and chronology of silica precipitation (Pre-Salt, Santos Basin, Brazil)",Tainá P. Pereira; Silvia Terra; Douglas Renato da Silva; Gustavo L.C. Pires; Andre Ribeiro,2023,Journal of South American Earth Sciences,10.1016/j.jsames.2023.104446,https://doi.org/10.1016/j.jsames.2023.104446,https://api.crossref.org/works/10.1016/j.jsames.2023.104446,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
PetersohnMeroOilFieldGeolPetrophysAAPGMemoir2021 - Copy.md,"Chapter 13: The Giant Mero Oil Field: Geological and Petrophysical Settings of One of the Largest Pre-Salt Fields of the Santos Basin, Southern Brazil",E. Petersohn; R. Morelatto; C.M.A. Batista; J.C.S. Vital,2021,"Memoir 124: The Supergiant Lower Cretaceous Pre-Salt Petroleum Systems of the Santos Basin, Brazil",10.1306/13722325msb.13.1853,https://doi.org/10.1306/13722325msb.13.1853,https://api.crossref.org/works/10.1306/13722325msb.13.1853,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
PietzschPaleohydrPreSaltSystemPPP2018 - Copy.md,"Palaeohydrology of the Lower Cretaceous pre-salt lacustrine system, from rift to post-rift phase, Santos Basin, Brazil",Raphael Pietzsch; Daniel M. Oliveira; Leonardo R. Tedeschi; João V. Queiroz Neto; Milene F. Figueiredo; Joselito C. Vazquez; Rogério Schiffer de Souza,2018,"Palaeogeography, Palaeoclimatology, Palaeoecology",10.1016/j.palaeo.2018.06.043,https://doi.org/10.1016/j.palaeo.2018.06.043,https://api.crossref.org/works/10.1016/j.palaeo.2018.06.043,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
PizarroSeismStratBerbigãoSururuAtapuSantosBsMPG2025.md,"Seismic stratigraphic analysis of the Pre-salt of Berbigão, Sururu, and Atapu fields, Santos Basin, Brazil",Victor Haas Pizarro; Fábio André Perosi; Leonardo Borghi; Marcos Fetter,2025,Marine and Petroleum Geology,10.1016/j.marpetgeo.2025.107529,https://doi.org/10.1016/j.marpetgeo.2025.107529,https://api.crossref.org/works/10.1016/j.marpetgeo.2025.107529,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
PlantzDeposDiagLulaFingersFinalPreSaltSantosBsJSAES2024.md,Depositional and diagenetic characteristics of the Lula's Fingers: Evidences of microbial activity and exposure during final pre-salt depositional in Santos Basin,Josiane Branco Plantz; Michele Correia Arena Salvador da Silva; Jeferson Santos; Hélisson Nascimento dos Santos; Leonardo Borghi,2024,Journal of South American Earth Sciences,10.1016/j.jsames.2023.104731,https://doi.org/10.1016/j.jsames.2023.104731,https://api.crossref.org/works/10.1016/j.jsames.2023.104731,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
RebeloSedimProcesPaleoenvBarraVelhaFmPreSaltSantosBsMPG2023.md,"Sedimentary processes and paleoenvironment reconstruction of the Barra Velha formation, Santos Basin, Brazilian pre-salt",Taynah Buratto Rebelo; Alessandro Batezelli; Nathalia Helena Mattos; Emilson Pereira Leite,2023,Marine and Petroleum Geology,10.1016/j.marpetgeo.2023.106141,https://doi.org/10.1016/j.marpetgeo.2023.106141,https://api.crossref.org/works/10.1016/j.marpetgeo.2023.106141,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
RochaPetrophysLogSpecSurfFractCarbResPreSaltSantosBsJourPetroSciEng2019.md,"Petrophysical characterization using well log resistivity and rock grain specific surface area in a fractured carbonate pre-salt reservoir in the Santos Basin, Brazil",Herson Oliveira da Rocha; Jéssica Lia Santos da Costa; Antonio Abel Gonzaléz Carrasquilla; Alfredo Moisés Vallejos Carrasco,2019,Journal of Petroleum Science and Engineering,10.1016/j.petrol.2019.106372,https://doi.org/10.1016/j.petrol.2019.106372,https://api.crossref.org/works/10.1016/j.petrol.2019.106372,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
RosaSeisAttribPermPoroCoquinasCamposBsRevBrasGeof2017.md,SEISMIC ATTRIBUTES ANALYSIS OF A PERMO-POROUS SYSTEM IN NEOBARREMIAN-EOAPTIAN CARBONATES RESERVOIRS - CAMPOS BASIN (BRAZIL),Milena Cristina Rosa; Maria Gabriela Castillo Vincentelli,2017,Brazilian Journal of Geophysics,10.22564/rbgf.v35i2.809,https://doi.org/10.22564/rbgf.v35i2.809,https://api.crossref.org/works/10.22564/rbgf.v35i2.809,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
SalesAccomodationZonesRiftPreSaltCarbResSururuFieldMPG2023.md,Control of basin-scale accommodation zones on syn-rift Aptian lacustrine carbonate reservoirs. Implications for reservoir quality estimates of Brazilian pre-salt,Pedro Henrique Silvany Sales; Mario Neto Cavalcanti de Araujo; Julio Cesar Horta de Almeida; Rodrigo Brandao Bunevich,2023,Marine and Petroleum Geology,10.1016/j.marpetgeo.2023.106432,https://doi.org/10.1016/j.marpetgeo.2023.106432,https://api.crossref.org/works/10.1016/j.marpetgeo.2023.106432,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
SallerPreSaltStratDepSystKwanzaBsAngolaAAPG2016s - Copy.md,"Presalt stratigraphy and depositional systems in the Kwanza Basin, offshore Angola",Arthur Saller; Shawn Rushton; Lino Buambua; Kerry Inman; Ross McNeil; J. A. D. (Tony) Dickson,2016,AAPG Bulletin,10.1306/02111615216,https://doi.org/10.1306/02111615216,https://api.crossref.org/works/10.1306/02111615216,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
SampaioPetrophysCharBrazilPreSaltCarbARMA2023.md,Some Petrophysical Characteristics of a Brazilian Pre-Salt Carbonate,R. V. Sampaio; G. L. Righetto; R. G. S. Gomes; L. F. L. Fernandes; S. A. B. Fontoura; V. L. O. Guimarães; J. F. Bueno; B. C. Z. Honório; C. Lima; M. Naumann; C. Zhou,2023,57th U.S. Rock Mechanics/Geomechanics Symposium,10.56952/arma-2023-0508,https://doi.org/10.56952/arma-2023-0508,https://api.crossref.org/works/10.56952/arma-2023-0508,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
SaraivaLithogeochPetrogrCharPreSaltResAtapuFldSBGf2023.md,Lithogeochemical and petrographic characterization of pre-salt reservoirs in the Atapu Field,Saraiva et al.,2023,18th International Congress of the Brazilian Geophysical Society (SBGf),NO_CONFIRMED_DOI,,https://api.crossref.org/works?query.bibliographic=Lithogeochemical+and+petrographic+characterization+of+pre-salt+reservoirs+in+the+Atapu+Field&rows=20,LOW,"Conference source identity is recoverable from the filename, but Crossref, DataCite, and prefix-scoped SBGf searches returned no matching registered DOI; author list remains incomplete."
SilvaTectStratLapaFieldPreSaltSantosBsJourSedimEnviron2017 - Copy.md,"TECTONO-STRATIGRAPHIC EVOLUTION OF LAPA FIELD PRE-SALT SECTION, SANTOS BASIN (SE BRAZILIAN CONTINENTAL MARGIN)",Suzana Faria Chula Ribeiro da Silva; Egberto Pereira,2017,Journal of Sedimentary Environments,10.12957/jse.2017.30052,https://doi.org/10.12957/jse.2017.30052,https://api.crossref.org/works/10.12957/jse.2017.30052,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
SiqueiraStructGeoDeformBúziosItapuSantosBsJSAES2024.md,"Structural geology and deformation analysis in the Búzios-Itapu area, Santos Basin — offshore Brazil",Raissa Siqueira; Marcos Fetter; Marco Cetale,2024,Journal of South American Earth Sciences,10.1016/j.jsames.2024.104779,https://doi.org/10.1016/j.jsames.2024.104779,https://api.crossref.org/works/10.1016/j.jsames.2024.104779,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
SoaresPreSaltCyclicityNMRMarkovAcousticFaciesMPG2023.md,"Pre-salt carbonate cyclicity and depositional environment: NMR petrophysics and Markov cyclicity of lacustrine acoustic facies (Santos Basin, Brazil)",Marcus Vinícius Theodoro Soares; Letícia da Silva Bomfim; Alexandre Campane Vidal; Michelle Chaves Kuroda Avansi; Oton Rúbio Cunha; Richard Guillermo Vásconez García; Renato Sol de Paiva Medeiros,2023,Marine and Petroleum Geology,10.1016/j.marpetgeo.2023.106494,https://doi.org/10.1016/j.marpetgeo.2023.106494,https://api.crossref.org/works/10.1016/j.marpetgeo.2023.106494,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
SommerSeismicStratFrameworkFaciesAptianPreSaltTupiFieldSantosBsJSAES2022 - Copy.md,"Seismic stratigraphic framework and seismic facies of the Aptian Pre-salt Barra Velha Formation in the Tupi Field, Santos Basin, Brazil",Vitor P. Sommer; Juliano Kuchle; Luiz F. De Ros,2022,Journal of South American Earth Sciences,10.1016/j.jsames.2022.103947,https://doi.org/10.1016/j.jsames.2022.103947,https://api.crossref.org/works/10.1016/j.jsames.2022.103947,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
StrugaleDiagProdSetEvolPreSaltNCamposBsGeoSocSP2024.md,"Diagenetic products, settings and evolution of the pre-salt succession in the Northern Campos Basin, Brazil",Michael Strugale; Bruno Eustáquio Moreira Lima; Christopher Day; Jenny Omma; Jeremy Rushton; João Paulo Roncolatto Olivito; Jon Bouch; Laurence Robb; Nick Roberts; Joe Cartwright,2024,"Geological Society, London, Special Publications",10.1144/sp548-2023-93,https://doi.org/10.1144/sp548-2023-93,https://api.crossref.org/works/10.1144/sp548-2023-93,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
StrugaleTectonoStratEvolRiftPost‐RiftNCamposBasinResearch2022 - Copy.md,"Tectono‐stratigraphic evolution of the rift and post‐rift systems in the Northern Campos Basin, offshore Brazil",Michael Strugale; Joe Cartwright,2022,Basin Research,10.1111/bre.12674,https://doi.org/10.1111/bre.12674,https://api.crossref.org/works/10.1111/bre.12674,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
TamotoImpactDiagPetrophysAptianPreSaltCarbSantosBsAAPG2024.md,"Impacts of diagenetic processes on petrophysical characteristics of the Aptian presalt carbonates of the Santos Basin, Brazil",Hugo Tamoto; André Luiz Silva Pestilho; Anelize Manuela Bahniuk Rumbelsperger,2024,AAPG Bulletin,10.1306/05302322046,https://doi.org/10.1306/05302322046,https://api.crossref.org/works/10.1306/05302322046,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
TanakaCharacterModelSapinhoáAptianCarbResSantosBsAAPGHouston2018 - Copy.md,"Geological Characterization and Modeling of an Aptian Carbonate Reservoir in the Santos Basin, Brazil",Ana Paula Tanaka; Desiree Faria; João Paulo Gomes; Olinto de Souza Jr.,2018,2018 AAPG Annual Convention & Exhibition,10.1306/11128tanaka2018,https://doi.org/10.1306/11128tanaka2018,https://api.crossref.org/works/10.1306/11128tanaka2018,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
TanakaFaultFractureFluid FlowModelPreSaltSantosBsMPG2022 - Copy.md,"Fault-related fracture modeling in a pre-salt lacustrine carbonate reservoir from Santos Basin, offshore Brazil: Predicting preferential fluid flow paths using 3D geological and flow simulation models",Ana Paula Burgoa Tanaka; João Paulo Gomes Borges; Gabriel Correa de Matos; Maria Taryn Relvas Campos; Bruno Miranda Cunha; Rogério Brandi de Souza; Jefter Natan de Moraes Caldeira; Tatiana Alice Soares de Oliveira; Diogo Reato Marçon; Ana Paula Martins Lima,2022,Marine and Petroleum Geology,10.1016/j.marpetgeo.2021.105392,https://doi.org/10.1016/j.marpetgeo.2021.105392,https://api.crossref.org/works/10.1016/j.marpetgeo.2021.105392,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
Tavares dos Santos&GordonBúziosFieldGeologicalSettingpreSaltSantosBsAAPGMem2021 - Copy.md,"Chapter 14: Búzios Field: Geological Setting of the Largest Pre-Salt Field, Santos Basin, Brazil",P. Tavares dos Santos; A.C. Gordon,2021,"Memoir 124: The Supergiant Lower Cretaceous Pre-Salt Petroleum Systems of the Santos Basin, Brazil",10.1306/13722365msb.14.1853,https://doi.org/10.1306/13722365msb.14.1853,https://api.crossref.org/works/10.1306/13722365msb.14.1853,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
TerraLowerBarraVelhaPreSaltAtapuFieldSantosBsJSAES2023.md,"The lower Barra Velha formation (Aptian) in the Atapu field, Santos basin: Geological model for a pre-salt succession",Silvia Amorim Terra; Douglas Renato Lima da Silva; Andre Ribeiro; Leonardo Borghi,2023,Journal of South American Earth Sciences,10.1016/j.jsames.2023.104589,https://doi.org/10.1016/j.jsames.2023.104589,https://api.crossref.org/works/10.1016/j.jsames.2023.104589,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
VirgoneCO2ControlFaciesMosaicSAtlanticPreSalAAPGMem2021.md,Chapter 8: A Discussion on South Atlantic Pre-Salt Continental Carbonates: A Mosaic of Sedimentary Facies and Processes,A. Virgone; E. Gaucher; P.-A. Teboul; C. Kolodka; E. Poli,2021,"Memoir 124: The Supergiant Lower Cretaceous Pre-Salt Petroleum Systems of the Santos Basin, Brazil",10.1306/13722320msb.8.1853,https://doi.org/10.1306/13722320msb.8.1853,https://api.crossref.org/works/10.1306/13722320msb.8.1853,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
VitalCompartmentStratStructTrapPreSaltCarbResIaraSantosBsMPG2023 - Copy.md,Compartmentalization and stratigraphic-structural trapping in pre-salt carbonate reservoirs of the Santos Basin: A case study in the Iara complex,Júlio Cesar dos Santos Vital; Marcus Vinícius Berao Ade; Rodrigo Morelatto; Wagner Moreira Lupinacci,2023,Marine and Petroleum Geology,10.1016/j.marpetgeo.2023.106163,https://doi.org/10.1016/j.marpetgeo.2023.106163,https://api.crossref.org/works/10.1016/j.marpetgeo.2023.106163,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
WangWellLogsLithologyLacustrineCarbPreSaltSantosBsGeoJour2023.md,"Prediction of lithology in lacustrine carbonates using well logs: The Cretaceous Barra Velha Formation in Santos Basin, offshore Brazil",Hongping Wang; Mei Zhang; Guozhang Fan; Lu Xiao; Guoping Zuo; Liu Yang; Xu Pang; Chaofeng Wang; Yonggang Zhang,2023,Geological Journal,10.1002/gj.4736,https://doi.org/10.1002/gj.4736,https://api.crossref.org/works/10.1002/gj.4736,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
WrightBarnettCriticalEvalDepModelsPreSaltSntosBsAAPGLondon2017 - Copy.md,Critical evaluation of depositional models for the pre-salt of the Santos Basin,V. Paul Wright; Andrew J. Barnett,2017,"AAPG conference, London",NO_CONFIRMED_DOI,,https://api.crossref.org/works?query.bibliographic=Critical+evaluation+of+depositional+models+for+the+pre-salt+of+the+Santos+Basin&rows=20,LOW,Conference presentation inferred from filename; targeted Crossref and DataCite searches found no matching DOI. The related 2018 First Break and 2019 Facies papers are different publications.
WrightMantleCO2AptianChemLacustrineCarbFactorySAtlanticSedimentology2022 - Copy.md,"The mantle, CO2 and the giant Aptian chemogenic lacustrine carbonate factory of the South Atlantic: Some carbonates are made, not born",V. Paul Wright,2022,Sedimentology,10.1111/sed.12835,https://doi.org/10.1111/sed.12835,https://api.crossref.org/works/10.1111/sed.12835,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
WrightRodriguezPreSaltProcessesGeometryModelsFirstBreak2018 - Copy.md,"Reinterpreting the South Atlantic Pre-Salt ‘Microbialite’ reservoirs: petrographic, isotopic and seismic evidence for a shallow evaporitic lake depositional model",Paul Wright; Karyna Rodriguez,2018,First Break,10.3997/1365-2397.n0094,https://doi.org/10.3997/1365-2397.n0094,https://api.crossref.org/works/10.3997/1365-2397.n0094,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
YangControlsEvolResLacustrCarbSantosBsBrazilFrontEarSci2025.md,Controlling factors and evolution of reservoirs in continental rift lacustrine carbonate factory: insight from the cretaceous ITP-BVE formation in Brazil’s Santos Basin,Mengying Yang; Xiucheng Tan; Fang Xu; Duo Hao; Junfeng Zhao; Chenqing Li; Jixin Huang; Peijia Li,2025,Frontiers in Earth Science,10.3389/feart.2025.1551406,https://doi.org/10.3389/feart.2025.1551406,https://api.crossref.org/works/10.3389/feart.2025.1551406,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
ZeitoumPetrogrPetrophysCharactPreSalAptianCarbResSantosBsPetrolGeoci2024.md,"Petrographical and petrophysical characterization of pre-salt Aptian carbonate reservoirs from the Santos Basin, Brazil",Najlah Zeitoum; Alexandre Campane Vidal; Eddy Muñoz Ruidiaz; Rafael Valladares de Almeida,2024,Petroleum Geoscience,10.1144/petgeo2023-045,https://doi.org/10.1144/petgeo2023-045,https://api.crossref.org/works/10.1144/petgeo2023-045,HIGH,"Crossref metadata title, authors, venue, and publication identity match filename clues."
